symbol,date,close
MMM,04/14,105.77
MMM,04/13,106.15
MMM,04/12,104.37
MMM,04/11,104.56
MMM,04/10,102.76
AXP,04/14,163.22
AXP,04/13,162.3
AXP,04/12,159.29
AXP,04/11,161.83
AXP,04/10,161.14
AMGN,04/14,250.0
AMGN,04/13,251.44
AMGN,04/12,249.5
AMGN,04/11,251.43
AMGN,04/10,250.9
AAPL,04/14,165.21
AAPL,04/13,165.56
AAPL,04/12,160.1
AAPL,04/11,160.8
AAPL,04/10,162.03
BA,04/14,201.71
BA,04/13,213.59
BA,04/12,212.34
BA,04/11,212.32
BA,04/10,210.78
CAT,04/14,223.68
CAT,04/13,221.67
CAT,04/12,220.5
CAT,04/11,220.6
CAT,04/10,215.53
CVX,04/14,172.44
CVX,04/13,172.09
CVX,04/12,169.82
CVX,04/11,169.22
CVX,04/10,168.29
CSCO,04/14,50.54
CSCO,04/13,50.8
CSCO,04/12,50.11
CSCO,04/11,50.62
CSCO,04/10,51.33
KO,04/14,63.05
KO,04/13,63.15
KO,04/12,62.69
KO,04/11,62.58
KO,04/10,62.69
DIS,04/14,99.9
DIS,04/13,100.84
DIS,04/12,97.94
DIS,04/11,100.42
DIS,04/10,100.81
DOW,04/14,56.5
DOW,04/13,56.92
DOW,04/12,56.89
DOW,04/11,56.19
DOW,04/10,55.81
GS,04/14,336.92
GS,04/13,332.13
GS,04/12,330.24
GS,04/11,327.37
GS,04/10,324.96
HD,04/14,292.19
HD,04/13,292.15
HD,04/12,290.44
HD,04/11,293.77
HD,04/10,291.17
HON,04/14,196.55
HON,04/13,195.9
HON,04/12,193.23
HON,04/11,192.19
HON,04/10,191.68
IBM,04/14,128.14
IBM,04/13,127.9
IBM,04/12,128.54
IBM,04/11,130.42
IBM,04/10,131.03
INTC,04/14,31.89
INTC,04/13,32.13
INTC,04/12,32.02
INTC,04/11,32.35
INTC,04/10,32.52
JNJ,04/14,165.84
JNJ,04/13,166.11
JNJ,04/12,163.92
JNJ,04/11,164.27
JNJ,04/10,164.32
JPM,04/14,138.73
JPM,04/13,128.99
JPM,04/12,128.5
JPM,04/11,128.52
JPM,04/10,127.89
MCD,04/14,288.98
MCD,04/13,289.07
MCD,04/12,285.3
MCD,04/11,284.48
MCD,04/10,283.78
MRK,04/14,115.31
MRK,04/13,115.58
MRK,04/12,113.75
MRK,04/11,112.49
MRK,04/10,112.61
MSFT,04/14,286.14
MSFT,04/13,289.84
MSFT,04/12,283.49
MSFT,04/11,282.83
MSFT,04/10,289.39
NKE,04/14,125.95
NKE,04/13,126.43
NKE,04/12,123.66
NKE,04/11,123.3
NKE,04/10,121.91
PG,04/14,151.0
PG,04/13,151.77
PG,04/12,151.07
PG,04/11,150.66
PG,04/10,150.96
CRM,04/14,194.65
CRM,04/13,194.02
CRM,04/12,190.32
CRM,04/11,188.89
CRM,04/10,191.49
TRV,04/14,168.37
TRV,04/13,173.2
TRV,04/12,173.84
TRV,04/11,173.55
TRV,04/10,172.65
UNH,04/14,511.79
UNH,04/13,526.23
UNH,04/12,521.19
UNH,04/11,520.97
UNH,04/10,515.18
VZ,04/14,39.22
VZ,04/13,39.32
VZ,04/12,39.2
VZ,04/11,39.45
VZ,04/10,39.35
V,04/14,234.02
V,04/13,232.69
V,04/12,227.81
V,04/11,228.45
V,04/10,226.43
WBA,04/14,35.32
WBA,04/13,35.78
WBA,04/12,35.69
WBA,04/11,36.31
WBA,04/10,36.1
WMT,04/14,148.48
WMT,04/13,149.49
WMT,04/12,149.34
WMT,04/11,150.07
WMT,04/10,150.51
