symbol,date,close
MMM,04/28,106.22
MMM,04/27,105.33
MMM,04/26,102.92
MMM,04/25,104.37
MMM,04/24,105.06
AXP,04/28,161.34
AXP,04/27,158.45
AXP,04/26,155.72
AXP,04/25,156.12
AXP,04/24,160.59
AMGN,04/28,239.74
AMGN,04/27,240.34
AMGN,04/26,238.8
AMGN,04/25,244.87
AMGN,04/24,244.45
AAPL,04/28,169.68
AAPL,04/27,168.41
AAPL,04/26,163.76
AAPL,04/25,163.77
AAPL,04/24,165.33
BA,04/28,206.78
BA,04/27,206.04
BA,04/26,203.03
BA,04/25,202.19
BA,04/24,205.77
CAT,04/28,218.8
CAT,04/27,214.33
CAT,04/26,216.19
CAT,04/25,218.63
CAT,04/24,223.43
CVX,04/28,168.58
CVX,04/27,166.95
CVX,04/26,165.98
CVX,04/25,168.99
CVX,04/24,171.48
CSCO,04/28,47.25
CSCO,04/27,46.56
CSCO,04/26,46.54
CSCO,04/25,47.09
CSCO,04/24,47.39
KO,04/28,64.15
KO,04/27,63.68
KO,04/26,63.55
KO,04/25,63.85
KO,04/24,63.95
DIS,04/28,102.5
DIS,04/27,99.93
DIS,04/26,96.61
DIS,04/25,98.01
DIS,04/24,99.68
DOW,04/28,54.4
DOW,04/27,53.5
DOW,04/26,52.58
DOW,04/25,52.5
DOW,04/24,55.39
GS,04/28,343.44
GS,04/27,341.6
GS,04/26,336.56
GS,04/25,339.48
GS,04/24,343.96
HD,04/28,300.54
HD,04/27,293.93
HD,04/26,288.07
HD,04/25,296.33
HD,04/24,301.64
HON,04/28,199.84
HON,04/27,198.61
HON,04/26,190.9
HON,04/25,195.96
HON,04/24,196.78
IBM,04/28,126.41
IBM,04/27,126.97
IBM,04/26,125.85
IBM,04/25,125.89
IBM,04/24,125.4
INTC,04/28,31.06
INTC,04/27,29.86
INTC,04/26,29.05
INTC,04/25,28.88
INTC,04/24,29.66
JNJ,04/28,163.7
JNJ,04/27,163.0
JNJ,04/26,162.62
JNJ,04/25,165.18
JNJ,04/24,163.68
JPM,04/28,138.24
JPM,04/27,137.05
JPM,04/26,135.23
JPM,04/25,137.67
JPM,04/24,140.73
MCD,04/28,295.75
MCD,04/27,294.72
MCD,04/26,289.76
MCD,04/25,291.51
MCD,04/24,293.2
MRK,04/28,115.47
MRK,04/27,115.16
MRK,04/26,113.43
MRK,04/25,116.53
MRK,04/24,115.94
MSFT,04/28,307.26
MSFT,04/27,304.83
MSFT,04/26,295.37
MSFT,04/25,275.42
MSFT,04/24,281.77
NKE,04/28,126.72
NKE,04/27,125.7
NKE,04/26,123.84
NKE,04/25,124.66
NKE,04/24,127.09
PG,04/28,156.38
PG,04/27,156.47
PG,04/26,154.58
PG,04/25,156.39
PG,04/24,156.35
CRM,04/28,198.37
CRM,04/27,195.94
CRM,04/26,191.52
CRM,04/25,190.67
CRM,04/24,194.92
TRV,04/28,181.14
TRV,04/27,180.25
TRV,04/26,176.61
TRV,04/25,177.32
TRV,04/24,179.13
UNH,04/28,492.09
UNH,04/27,490.47
UNH,04/26,482.95
UNH,04/25,491.92
UNH,04/24,488.94
VZ,04/28,38.83
VZ,04/27,38.79
VZ,04/26,36.92
VZ,04/25,37.3
VZ,04/24,37.1
V,04/28,232.73
V,04/27,229.01
V,04/26,228.15
V,04/25,229.59
V,04/24,232.76
WBA,04/28,35.25
WBA,04/27,35.1
WBA,04/26,34.81
WBA,04/25,34.89
WBA,04/24,35.5
WMT,04/28,150.97
WMT,04/27,151.38
WMT,04/26,150.91
WMT,04/25,151.57
WMT,04/24,152.76
