symbol,date,close
MMM,02/24,107.8
MMM,02/23,108.91
MMM,02/22,108.94
MMM,02/21,109.25
MMM,02/17,112.99
AXP,02/24,174.25
AXP,02/23,175.14
AXP,02/22,174.7
AXP,02/21,173.48
AXP,02/17,177.3
AMGN,02/24,233.66
AMGN,02/23,237.62
AMGN,02/22,236.16
AMGN,02/21,238.24
AMGN,02/17,240.53
AAPL,02/24,146.71
AAPL,02/23,149.4
AAPL,02/22,148.91
AAPL,02/21,148.48
AAPL,02/17,152.55
BA,02/24,198.15
BA,02/23,208.13
BA,02/22,205.76
BA,02/21,205.52
BA,02/17,211.66
CAT,02/24,236.17
CAT,02/23,237.95
CAT,02/22,237.89
CAT,02/21,240.71
CAT,02/17,247.79
CVX,02/24,162.41
CVX,02/23,161.93
CVX,02/22,160.35
CVX,02/21,161.0
CVX,02/17,162.85
CSCO,02/24,48.48
CSCO,02/23,49.21
CSCO,02/22,49.31
CSCO,02/21,49.69
CSCO,02/17,50.77
KO,02/24,59.84
KO,02/23,60.09
KO,02/22,59.98
KO,02/21,59.8
KO,02/17,60.12
DIS,02/24,100.3
DIS,02/23,101.73
DIS,02/22,101.68
DIS,02/21,102.09
DIS,02/17,105.22
DOW,02/24,57.79
DOW,02/23,57.19
DOW,02/22,57.01
DOW,02/21,56.84
DOW,02/17,58.13
GS,02/24,363.85
GS,02/23,363.54
GS,02/22,360.89
GS,02/21,361.12
GS,02/17,368.5
HD,02/24,296.66
HD,02/23,299.31
HD,02/22,296.3
HD,02/21,295.5
HD,02/17,317.95
HON,02/24,192.04
HON,02/23,195.02
HON,02/22,195.49
HON,02/21,196.76
HON,02/17,201.42
IBM,02/24,130.57
IBM,02/23,130.79
IBM,02/22,130.97
IBM,02/21,131.71
IBM,02/17,135.02
INTC,02/24,25.14
INTC,02/23,25.61
INTC,02/22,25.47
INTC,02/21,26.06
INTC,02/17,27.61
JNJ,02/24,155.97
JNJ,02/23,157.73
JNJ,02/22,157.78
JNJ,02/21,158.0
JNJ,02/17,160.39
JPM,02/24,140.93
JPM,02/23,139.67
JPM,02/22,138.56
JPM,02/21,139.63
JPM,02/17,142.24
MCD,02/24,263.68
MCD,02/23,266.78
MCD,02/22,268.64
MCD,02/21,268.55
MCD,02/17,269.99
MRK,02/24,109.89
MRK,02/23,110.59
MRK,02/22,109.16
MRK,02/21,109.07
MRK,02/17,109.52
MSFT,02/24,249.22
MSFT,02/23,254.77
MSFT,02/22,251.51
MSFT,02/21,252.67
MSFT,02/17,258.06
NKE,02/24,118.04
NKE,02/23,119.96
NKE,02/22,119.9
NKE,02/21,121.1
NKE,02/17,124.84
PG,02/24,139.26
PG,02/23,140.05
PG,02/22,140.5
PG,02/21,139.91
PG,02/17,140.01
CRM,02/24,162.2
CRM,02/23,164.12
CRM,02/22,163.36
CRM,02/21,161.62
CRM,02/17,165.17
TRV,02/24,185.33
TRV,02/23,185.47
TRV,02/22,186.12
TRV,02/21,185.25
TRV,02/17,185.75
UNH,02/24,484.33
UNH,02/23,491.69
UNH,02/22,488.89
UNH,02/21,491.31
UNH,02/17,499.08
VZ,02/24,38.74
VZ,02/23,38.53
VZ,02/22,39.28
VZ,02/21,39.2
VZ,02/17,40.22
V,02/24,219.55
V,02/23,221.13
V,02/22,220.02
V,02/21,220.62
V,02/17,223.56
WBA,02/24,35.8
WBA,02/23,36.21
WBA,02/22,36.08
WBA,02/21,36.16
WBA,02/17,36.76
WMT,02/24,142.47
WMT,02/23,142.09
WMT,02/22,144.24
WMT,02/21,147.33
WMT,02/17,146.44
