symbol,date,close
MMM,03/13,103.5
MMM,03/10,104.06
MMM,03/09,105.52
MMM,03/08,107.16
MMM,03/07,107.09
AXP,03/13,157.63
AXP,03/10,165.7
AXP,03/09,172.12
AXP,03/08,174.83
AXP,03/07,175.32
AMGN,03/13,233.18
AMGN,03/10,227.87
AMGN,03/09,225.79
AMGN,03/08,228.43
AMGN,03/07,228.72
AAPL,03/13,150.47
AAPL,03/10,148.5
AAPL,03/09,150.59
AAPL,03/08,152.87
AAPL,03/07,151.6
BA,03/13,203.37
BA,03/10,203.07
BA,03/09,201.24
BA,03/08,207.2
BA,03/07,207.92
CAT,03/13,224.7
CAT,03/10,227.01
CAT,03/09,240.96
CAT,03/08,248.72
CAT,03/07,246.14
CVX,03/13,158.71
CVX,03/10,159.67
CVX,03/09,160.51
CVX,03/08,162.99
CVX,03/07,164.03
CSCO,03/13,48.41
CSCO,03/10,48.56
CSCO,03/09,48.81
CSCO,03/08,49.11
CSCO,03/07,48.91
KO,03/13,59.81
KO,03/10,59.21
KO,03/09,59.46
KO,03/08,60.04
KO,03/07,60.01
DIS,03/13,92.6
DIS,03/10,93.57
DIS,03/09,96.14
DIS,03/08,99.3
DIS,03/07,99.06
DOW,03/13,52.4
DOW,03/10,53.88
DOW,03/09,55.1
DOW,03/08,56.26
DOW,03/07,55.8
GS,03/13,315.51
GS,03/10,327.67
GS,03/09,342.09
GS,03/08,349.29
GS,03/07,346.08
HD,03/13,286.52
HD,03/10,286.31
HD,03/09,288.0
HD,03/08,291.49
HD,03/07,290.7
HON,03/13,193.1
HON,03/10,193.33
HON,03/09,192.88
HON,03/08,195.57
HON,03/07,195.62
IBM,03/13,125.58
IBM,03/10,125.45
IBM,03/09,126.16
IBM,03/08,128.05
IBM,03/07,128.25
INTC,03/13,26.95
INTC,03/10,27.22
INTC,03/09,26.44
INTC,03/08,25.98
INTC,03/07,25.53
JNJ,03/13,153.06
JNJ,03/10,151.61
JNJ,03/09,151.24
JNJ,03/08,152.96
JNJ,03/07,154.09
JPM,03/13,131.25
JPM,03/10,133.65
JPM,03/09,130.34
JPM,03/08,137.8
JPM,03/07,138.62
MCD,03/13,263.08
MCD,03/10,262.03
MCD,03/09,261.63
MCD,03/08,265.33
MCD,03/07,267.13
MRK,03/13,105.73
MRK,03/10,107.69
MRK,03/09,107.6
MRK,03/08,108.28
MRK,03/07,111.27
MSFT,03/13,253.92
MSFT,03/10,248.59
MSFT,03/09,252.32
MSFT,03/08,253.7
MSFT,03/07,254.15
NKE,03/13,116.86
NKE,03/10,117.49
NKE,03/09,117.87
NKE,03/08,119.86
NKE,03/07,119.59
PG,03/13,138.14
PG,03/10,137.19
PG,03/09,136.57
PG,03/08,137.58
PG,03/07,137.56
CRM,03/13,175.51
CRM,03/10,173.18
CRM,03/09,178.72
CRM,03/08,182.95
CRM,03/07,183.32
TRV,03/13,172.22
TRV,03/10,175.68
TRV,03/09,173.92
TRV,03/08,177.77
TRV,03/07,180.37
UNH,03/13,463.68
UNH,03/10,460.33
UNH,03/09,464.91
UNH,03/08,470.6
UNH,03/07,473.88
VZ,03/13,36.54
VZ,03/10,36.68
VZ,03/09,36.55
VZ,03/08,37.53
VZ,03/07,37.91
V,03/13,214.47
V,03/10,216.14
V,03/09,220.01
V,03/08,222.19
V,03/07,223.17
WBA,03/13,33.57
WBA,03/10,33.26
WBA,03/09,33.29
WBA,03/08,34.48
WBA,03/07,34.14
WMT,03/13,137.37
WMT,03/10,136.97
WMT,03/09,137.17
WMT,03/08,138.1
WMT,03/07,139.25
