symbol,date,close
MMM,03/03,111.26
MMM,03/02,109.9
MMM,03/01,110.21
MMM,02/28,107.74
MMM,02/27,108.27
AXP,03/03,179.09
AXP,03/02,175.34
AXP,03/01,175.91
AXP,02/28,173.99
AXP,02/27,173.3
AMGN,03/03,234.81
AMGN,03/02,234.74
AMGN,03/01,236.19
AMGN,02/28,231.66
AMGN,02/27,234.45
AAPL,03/03,151.03
AAPL,03/02,145.91
AAPL,03/01,145.31
AAPL,02/28,147.41
AAPL,02/27,147.92
BA,03/03,215.11
BA,03/02,210.06
BA,03/01,204.55
BA,02/28,201.55
BA,02/27,200.46
CAT,03/03,255.31
CAT,03/02,252.18
CAT,03/01,248.67
CAT,02/28,239.55
CAT,02/27,239.98
CVX,03/03,164.96
CVX,03/02,162.56
CVX,03/01,162.05
CVX,02/28,160.77
CVX,02/27,162.82
CSCO,03/03,49.28
CSCO,03/02,48.53
CSCO,03/01,48.34
CSCO,02/28,48.42
CSCO,02/27,48.73
KO,03/03,59.44
KO,03/02,59.72
KO,03/01,58.86
KO,02/28,59.51
KO,02/27,59.82
DIS,03/03,101.14
DIS,03/02,98.92
DIS,03/01,98.54
DIS,02/28,99.61
DIS,02/27,100.45
DOW,03/03,58.32
DOW,03/02,58.44
DOW,03/01,58.02
DOW,02/28,57.2
DOW,02/27,56.99
GS,03/03,357.09
GS,03/02,349.1
GS,03/01,346.23
GS,02/28,351.65
GS,02/27,365.53
HD,03/03,298.45
HD,03/02,293.02
HD,03/01,290.79
HD,02/28,296.54
HD,02/27,296.01
HON,03/03,196.82
HON,03/02,194.45
HON,03/01,192.88
HON,02/28,191.48
HON,02/27,192.45
IBM,03/03,129.64
IBM,03/02,128.93
IBM,03/01,128.19
IBM,02/28,129.3
IBM,02/27,130.49
INTC,03/03,26.4
INTC,03/02,26.2
INTC,03/01,25.33
INTC,02/28,24.93
INTC,02/27,24.9
JNJ,03/03,154.02
JNJ,03/02,152.45
JNJ,03/01,152.57
JNJ,02/28,153.26
JNJ,02/27,155.63
JPM,03/03,143.66
JPM,03/02,141.07
JPM,03/01,142.55
JPM,02/28,143.35
JPM,02/27,142.16
MCD,03/03,269.07
MCD,03/02,267.57
MCD,03/01,262.72
MCD,02/28,263.91
MCD,02/27,264.78
MRK,03/03,106.88
MRK,03/02,107.01
MRK,03/01,106.65
MRK,02/28,106.24
MRK,02/27,109.36
MSFT,03/03,255.29
MSFT,03/02,251.11
MSFT,03/01,246.27
MSFT,02/28,249.42
MSFT,02/27,250.16
NKE,03/03,120.94
NKE,03/02,119.58
NKE,03/01,118.58
NKE,02/28,118.79
NKE,02/27,118.53
PG,03/03,140.95
PG,03/02,139.93
PG,03/01,137.66
PG,02/28,137.56
PG,02/27,139.14
CRM,03/03,186.43
CRM,03/02,186.59
CRM,03/01,167.35
CRM,02/28,163.61
CRM,02/27,163.14
TRV,03/03,183.59
TRV,03/02,183.19
TRV,03/01,184.05
TRV,02/28,185.12
TRV,02/27,185.33
UNH,03/03,478.56
UNH,03/02,477.7
UNH,03/01,475.22
UNH,02/28,475.94
UNH,02/27,483.32
VZ,03/03,38.26
VZ,03/02,38.41
VZ,03/01,38.3
VZ,02/28,38.81
VZ,02/27,38.88
V,03/03,223.77
V,03/02,219.06
V,03/01,218.36
V,02/28,219.94
V,02/27,220.35
WBA,03/03,36.09
WBA,03/02,35.38
WBA,03/01,35.2
WBA,02/28,35.53
WBA,02/27,35.39
WMT,03/03,140.67
WMT,03/02,140.5
WMT,03/01,140.15
WMT,02/28,142.13
WMT,02/27,141.44
