symbol,date,close
MMM,04/18,106.27
MMM,04/17,106.78
MMM,04/14,105.77
MMM,04/13,106.15
MMM,04/12,104.37
AXP,04/18,164.4
AXP,04/17,163.71
AXP,04/14,163.22
AXP,04/13,162.3
AXP,04/12,159.29
AMGN,04/18,246.09
AMGN,04/17,248.07
AMGN,04/14,250.0
AMGN,04/13,251.44
AMGN,04/12,249.5
AAPL,04/18,166.47
AAPL,04/17,165.23
AAPL,04/14,165.21
AAPL,04/13,165.56
AAPL,04/12,160.1
BA,04/18,208.37
BA,04/17,205.03
BA,04/14,201.71
BA,04/13,213.59
BA,04/12,212.34
CAT,04/18,225.2
CAT,04/17,225.24
CAT,04/14,223.68
CAT,04/13,221.67
CAT,04/12,220.5
CVX,04/18,170.52
CVX,04/17,170.92
CVX,04/14,172.44
CVX,04/13,172.09
CVX,04/12,169.82
CSCO,04/18,50.31
CSCO,04/17,50.28
CSCO,04/14,50.54
CSCO,04/13,50.8
CSCO,04/12,50.11
KO,04/18,63.56
KO,04/17,63.46
KO,04/14,63.05
KO,04/13,63.15
KO,04/12,62.69
DIS,04/18,100.93
DIS,04/17,100.3
DIS,04/14,99.9
DIS,04/13,100.84
DIS,04/12,97.94
DOW,04/18,56.78
DOW,04/17,56.9
DOW,04/14,56.5
DOW,04/13,56.92
DOW,04/12,56.89
GS,04/18,333.91
GS,04/17,339.68
GS,04/14,336.92
GS,04/13,332.13
GS,04/12,330.24
HD,04/18,298.95
HD,04/17,295.4
HD,04/14,292.19
HD,04/13,292.15
HD,04/12,290.44
HON,04/18,196.93
HON,04/17,197.86
HON,04/14,196.55
HON,04/13,195.9
HON,04/12,193.23
IBM,04/18,127.78
IBM,04/17,127.82
IBM,04/14,128.14
IBM,04/13,127.9
IBM,04/12,128.54
INTC,04/18,31.83
INTC,04/17,32.14
INTC,04/14,31.89
INTC,04/13,32.13
INTC,04/12,32.02
JNJ,04/18,161.01
JNJ,04/17,165.67
JNJ,04/14,165.84
JNJ,04/13,166.11
JNJ,04/12,163.92
JPM,04/18,141.4
JPM,04/17,139.83
JPM,04/14,138.73
JPM,04/13,128.99
JPM,04/12,128.5
MCD,04/18,290.91
MCD,04/17,289.31
MCD,04/14,288.98
MCD,04/13,289.07
MCD,04/12,285.3
MRK,04/18,114.83
MRK,04/17,115.01
MRK,04/14,115.31
MRK,04/13,115.58
MRK,04/12,113.75
MSFT,04/18,288.37
MSFT,04/17,288.8
MSFT,04/14,286.14
MSFT,04/13,289.84
MSFT,04/12,283.49
NKE,04/18,126.21
NKE,04/17,126.19
NKE,04/14,125.95
NKE,04/13,126.43
NKE,04/12,123.66
PG,04/18,151.21
PG,04/17,151.05
PG,04/14,151.0
PG,04/13,151.77
PG,04/12,151.07
CRM,04/18,198.5
CRM,04/17,197.08
CRM,04/14,194.65
CRM,04/13,194.02
CRM,04/12,190.32
TRV,04/18,172.0
TRV,04/17,171.28
TRV,04/14,168.37
TRV,04/13,173.2
TRV,04/12,173.84
UNH,04/18,504.48
UNH,04/17,505.35
UNH,04/14,511.79
UNH,04/13,526.23
UNH,04/12,521.19
VZ,04/18,38.94
VZ,04/17,39.46
VZ,04/14,39.22
VZ,04/13,39.32
VZ,04/12,39.2
V,04/18,233.6
V,04/17,233.48
V,04/14,234.02
V,04/13,232.69
V,04/12,227.81
WBA,04/18,35.58
WBA,04/17,35.94
WBA,04/14,35.32
WBA,04/13,35.78
WBA,04/12,35.69
WMT,04/18,149.85
WMT,04/17,149.52
WMT,04/14,148.48
WMT,04/13,149.49
WMT,04/12,149.34
