symbol,date,close
MMM,08/30,104.4450
MMM,08/29,105.5700
MMM,08/28,104.1200
MMM,08/25,98.9500
MMM,08/24,98.5000
AXP,08/30,160.1600
AXP,08/29,160.2400
AXP,08/28,159.1900
AXP,08/25,158.3200
AXP,08/24,157.7900
AMGN,08/30,257.8800
AMGN,08/29,259.6400
AMGN,08/28,256.5500
AMGN,08/25,256.3800
AMGN,08/24,256.6200
AAPL,08/30,187.6500
AAPL,08/29,184.1200
AAPL,08/28,180.1900
AAPL,08/25,178.6100
AAPL,08/24,176.3800
BA,08/30,228.8900
BA,08/29,227.2500
BA,08/28,227.0600
BA,08/25,223.4100
BA,08/24,217.3100
CAT,08/30,282.3700
CAT,08/29,280.0300
CAT,08/28,274.7900
CAT,08/25,272.5600
CAT,08/24,269.3000
CVX,08/30,160.2100
CVX,08/29,159.9600
CVX,08/28,160.2100
CVX,08/25,159.1200
CVX,08/24,157.9400
CSCO,08/30,56.8100
CSCO,08/29,56.5600
CSCO,08/28,56.2000
CSCO,08/25,55.7000
CSCO,08/24,55.2400
KO,08/30,60.4750
KO,08/29,60.5000
KO,08/28,60.5600
KO,08/25,60.3900
KO,08/24,60.1100
DIS,08/30,84.2800
DIS,08/29,84.4000
DIS,08/28,84.1600
DIS,08/25,83.3600
DIS,08/24,82.4700
DOW,08/30,54.7600
DOW,08/29,55.2400
DOW,08/28,54.6000
DOW,08/25,53.9800
DOW,08/24,53.5400
GS,08/30,328.5800
GS,08/29,332.5500
GS,08/28,325.9700
GS,08/25,320.1500
GS,08/24,319.9600
HD,08/30,330.5400
HD,08/29,329.3800
HD,08/28,325.9100
HD,08/25,322.8600
HD,08/24,322.5900
HON,08/30,188.5600
HON,08/29,189.5200
HON,08/28,187.8800
HON,08/25,186.3000
HON,08/24,185.1600
IBM,08/30,146.8800
IBM,08/29,146.4500
IBM,08/28,146.0200
IBM,08/25,145.3500
IBM,08/24,143.5500
INTC,08/30,34.5300
INTC,08/29,34.3100
INTC,08/28,33.6200
INTC,08/25,33.2500
INTC,08/24,32.5900
JNJ,08/30,163.7500
JNJ,08/29,164.3100
JNJ,08/28,164.2900
JNJ,08/25,166.2500
JNJ,08/24,165.0900
JPM,08/30,148.1750
JPM,08/29,148.7600
JPM,08/28,147.5600
JPM,08/25,147.0500
JPM,08/24,147.2300
MCD,08/30,284.2600
MCD,08/29,283.5900
MCD,08/28,283.6800
MCD,08/25,284.5800
MCD,08/24,282.3500
MRK,08/30,110.2300
MRK,08/29,109.9900
MRK,08/28,108.9300
MRK,08/25,110.2100
MRK,08/24,109.4500
MSFT,08/30,328.7900
MSFT,08/29,328.4100
MSFT,08/28,323.7000
MSFT,08/25,322.9800
MSFT,08/24,319.9700
NKE,08/30,102.1100
NKE,08/29,101.7700
NKE,08/28,99.6300
NKE,08/25,98.8400
NKE,08/24,97.6300
PG,08/30,154.0500
PG,08/29,153.8700
PG,08/28,153.7800
PG,08/25,153.5400
PG,08/24,152.5400
CRM,08/30,215.0900
CRM,08/29,211.9600
CRM,08/28,211.7200
CRM,08/25,209.4700
CRM,08/24,205.5100
TRV,08/30,161.3300
TRV,08/29,161.2800
TRV,08/28,160.8300
TRV,08/25,161.6400
TRV,08/24,161.8400
UNH,08/30,491.5000
UNH,08/29,492.8300
UNH,08/28,491.2800
UNH,08/25,489.1200
UNH,08/24,488.1000
VZ,08/30,34.6500
VZ,08/29,34.6900
VZ,08/28,33.5500
VZ,08/25,33.3500
VZ,08/24,33.3800
V,08/30,246.2800
V,08/29,245.3400
V,08/28,243.8300
V,08/25,242.5700
V,08/24,239.4700
WBA,08/30,25.6000
WBA,08/29,25.5400
WBA,08/28,25.1700
WBA,08/25,25.2600
WBA,08/24,25.3200
WMT,08/30,161.1800
WMT,08/29,160.0500
WMT,08/28,158.7200
WMT,08/25,157.8200
WMT,08/24,156.8900
