symbol,date,close
MMM,09/18,101.0500
MMM,09/15,101.0600
MMM,09/14,102.3200
MMM,09/13,101.0500
MMM,09/12,107.1600
AXP,09/18,159.6200
AXP,09/15,163.7500
AXP,09/14,161.7800
AXP,09/13,159.1400
AXP,09/12,158.5000
AMGN,09/18,263.1500
AMGN,09/15,260.7200
AMGN,09/14,262.3000
AMGN,09/13,257.2300
AMGN,09/12,260.3100
AAPL,09/18,177.9700
AAPL,09/15,175.0100
AAPL,09/14,175.7400
AAPL,09/13,174.2100
AAPL,09/12,176.3000
BA,09/18,205.1100
BA,09/15,208.1100
BA,09/14,209.0500
BA,09/13,208.4000
BA,09/12,210.6500
CAT,09/18,280.8800
CAT,09/15,279.1500
CAT,09/14,282.5600
CAT,09/13,275.9200
CAT,09/12,281.8100
CVX,09/18,167.2500
CVX,09/15,166.5000
CVX,09/14,167.2300
CVX,09/13,166.2000
CVX,09/12,166.8100
CSCO,09/18,56.1100
CSCO,09/15,56.0400
CSCO,09/14,56.3700
CSCO,09/13,56.2800
CSCO,09/12,56.3900
KO,09/18,58.2950
KO,09/15,57.9400
KO,09/14,58.4600
KO,09/13,58.4400
KO,09/12,58.3000
DIS,09/18,85.0250
DIS,09/15,85.5800
DIS,09/14,84.4800
DIS,09/13,83.4800
DIS,09/12,83.6800
DOW,09/18,53.3800
DOW,09/15,53.8400
DOW,09/14,54.0400
DOW,09/13,52.8200
DOW,09/12,53.6300
GS,09/18,343.3600
GS,09/15,342.5400
GS,09/14,344.5700
GS,09/13,334.9800
GS,09/12,330.9000
HD,09/18,317.1800
HD,09/15,321.4000
HD,09/14,329.6300
HD,09/13,325.8800
HD,09/12,326.2800
HON,09/18,194.4600
HON,09/15,193.0400
HON,09/14,193.5600
HON,09/13,191.5900
HON,09/12,189.2100
IBM,09/18,145.1100
IBM,09/15,145.9900
IBM,09/14,147.3500
IBM,09/13,146.5500
IBM,09/12,146.3000
INTC,09/18,37.9900
INTC,09/15,37.8800
INTC,09/14,38.6700
INTC,09/13,38.7100
INTC,09/12,38.8600
JNJ,09/18,162.4100
JNJ,09/15,161.4500
JNJ,09/14,163.7400
JNJ,09/13,163.9900
JNJ,09/12,163.5800
JPM,09/18,149.1300
JPM,09/15,148.8100
JPM,09/14,149.2500
JPM,09/13,146.4100
JPM,09/12,146.3400
MCD,09/18,277.7100
MCD,09/15,278.2300
MCD,09/14,284.7600
MCD,09/13,281.7700
MCD,09/12,280.7100
MRK,09/18,107.8300
MRK,09/15,107.5200
MRK,09/14,108.2400
MRK,09/13,107.8100
MRK,09/12,109.0200
MSFT,09/18,329.0600
MSFT,09/15,330.2200
MSFT,09/14,338.7000
MSFT,09/13,336.0600
MSFT,09/12,331.7700
NKE,09/18,95.5100
NKE,09/15,96.2600
NKE,09/14,97.1900
NKE,09/13,96.1300
NKE,09/12,96.3000
PG,09/18,154.0500
PG,09/15,153.4700
PG,09/14,154.7700
PG,09/13,153.0900
PG,09/12,152.0300
CRM,09/18,215.0200
CRM,09/15,214.6100
CRM,09/14,218.7800
CRM,09/13,218.8000
CRM,09/12,221.6600
TRV,09/18,166.8500
TRV,09/15,164.8000
TRV,09/14,165.9600
TRV,09/13,163.1300
TRV,09/12,162.7700
UNH,09/18,486.0800
UNH,09/15,486.7000
UNH,09/14,483.6000
UNH,09/13,479.8400
UNH,09/12,479.9000
VZ,09/18,33.5350
VZ,09/15,33.7900
VZ,09/14,34.0400
VZ,09/13,33.8600
VZ,09/12,34.0400
V,09/18,244.6400
V,09/15,241.0700
V,09/14,241.5000
V,09/13,247.8300
V,09/12,247.3000
WBA,09/18,22.1900
WBA,09/15,22.4200
WBA,09/14,22.4800
WBA,09/13,21.9000
WBA,09/12,21.7200
WMT,09/18,163.4200
WMT,09/15,164.6400
WMT,09/14,165.2500
WMT,09/13,164.5600
WMT,09/12,164.5200
