symbol,date,close
MMM,06/09,99.91
MMM,06/08,100.76
MMM,06/07,101.0
MMM,06/06,98.29
MMM,06/05,97.98
AXP,06/09,171.73
AXP,06/08,171.14
AXP,06/07,171.55
AXP,06/06,171.82
AXP,06/05,167.43
AMGN,06/09,218.76
AMGN,06/08,220.76
AMGN,06/07,221.25
AMGN,06/06,221.22
AMGN,06/05,221.88
AAPL,06/09,180.96
AAPL,06/08,180.57
AAPL,06/07,177.82
AAPL,06/06,179.21
AAPL,06/05,179.58
BA,06/09,217.32
BA,06/08,218.11
BA,06/07,211.93
BA,06/06,207.29
BA,06/05,208.78
CAT,06/09,235.08
CAT,06/08,234.45
CAT,06/07,235.55
CAT,06/06,226.68
CAT,06/05,222.47
CVX,06/09,158.91
CVX,06/08,159.24
CVX,06/07,159.83
CVX,06/06,155.79
CVX,06/05,155.51
CSCO,06/09,49.66
CSCO,06/08,49.68
CSCO,06/07,49.78
CSCO,06/06,49.81
CSCO,06/05,50.21
KO,06/09,60.48
KO,06/08,60.37
KO,06/07,60.22
KO,06/06,60.31
KO,06/05,60.75
DIS,06/09,91.95
DIS,06/08,92.53
DIS,06/07,92.52
DIS,06/06,92.16
DIS,06/05,91.0
DOW,06/09,51.73
DOW,06/08,52.78
DOW,06/07,53.87
DOW,06/06,52.59
DOW,06/05,51.5
GS,06/09,336.08
GS,06/08,335.47
GS,06/07,335.75
GS,06/06,326.8
GS,06/05,321.81
HD,06/09,297.37
HD,06/08,301.09
HD,06/07,301.7
HD,06/06,296.0
HD,06/05,293.1
HON,06/09,197.89
HON,06/08,198.15
HON,06/07,198.39
HON,06/06,196.34
HON,06/05,197.18
IBM,06/09,135.3
IBM,06/08,134.41
IBM,06/07,134.38
IBM,06/06,132.69
IBM,06/05,132.64
INTC,06/09,31.34
INTC,06/08,31.82
INTC,06/07,31.28
INTC,06/06,30.96
INTC,06/05,29.86
JNJ,06/09,160.02
JNJ,06/08,160.26
JNJ,06/07,158.52
JNJ,06/06,158.18
JNJ,06/05,158.32
JPM,06/09,141.01
JPM,06/08,140.73
JPM,06/07,140.69
JPM,06/06,139.34
JPM,06/05,139.09
MCD,06/09,286.81
MCD,06/08,285.78
MCD,06/07,281.9
MCD,06/06,284.54
MCD,06/05,288.43
MRK,06/09,110.75
MRK,06/08,110.32
MRK,06/07,108.61
MRK,06/06,110.01
MRK,06/05,113.11
MSFT,06/09,326.79
MSFT,06/08,325.26
MSFT,06/07,323.38
MSFT,06/06,333.68
MSFT,06/05,335.94
NKE,06/09,105.85
NKE,06/08,106.2
NKE,06/07,107.09
NKE,06/06,106.19
NKE,06/05,105.2
PG,06/09,146.56
PG,06/08,146.44
PG,06/07,144.8
PG,06/06,144.49
PG,06/05,145.94
CRM,06/09,215.3
CRM,06/08,209.53
CRM,06/07,205.73
CRM,06/06,212.85
CRM,06/05,209.86
TRV,06/09,175.55
TRV,06/08,174.91
TRV,06/07,175.78
TRV,06/06,174.95
TRV,06/05,174.37
UNH,06/09,493.75
UNH,06/08,490.23
UNH,06/07,482.13
UNH,06/06,487.57
UNH,06/05,498.19
VZ,06/09,35.46
VZ,06/08,35.43
VZ,06/07,35.26
VZ,06/06,34.7
VZ,06/05,34.46
V,06/09,223.57
V,06/08,223.05
V,06/07,225.27
V,06/06,228.22
V,06/05,226.77
WBA,06/09,31.42
WBA,06/08,31.85
WBA,06/07,31.93
WBA,06/06,31.53
WBA,06/05,31.25
WMT,06/09,153.1
WMT,06/08,152.17
WMT,06/07,150.0
WMT,06/06,149.78
WMT,06/05,149.8
