symbol,date,close
MMM,11/16,95.71
AXP,11/16,159.05
AMGN,11/16,269.0
AAPL,11/16,189.71
BA,11/16,206.6
CAT,11/16,248.21
CVX,11/16,141.77
CSCO,11/16,48.04
KO,11/16,57.15
DIS,11/16,94.51
DOW,11/16,51.44
GS,11/16,336.67
HD,11/16,306.44
HON,11/16,190.71
IBM,11/16,153.06
INTC,11/16,43.35
JNJ,11/16,150.1
JPM,11/16,151.45
MCD,11/16,276.12
MRK,11/16,101.99
MSFT,11/16,376.17
NKE,11/16,107.61
PG,11/16,152.83
CRM,11/16,221.45
TRV,11/16,171.69
UNH,11/16,539.82
VZ,11/16,36.18
V,11/16,248.57
WBA,11/16,20.75
WMT,11/16,156.04
