symbol,date,close
MMM,01/18,122.75
MMM,01/17,126.6
MMM,01/13,129.51
MMM,01/12,129.35
MMM,01/11,129.12
AXP,01/18,150.42
AXP,01/17,153.75
AXP,01/13,155.76
AXP,01/12,154.92
AXP,01/11,153.92
AMGN,01/18,264.385
AMGN,01/17,269.42
AMGN,01/13,271.73
AMGN,01/12,270.92
AMGN,01/11,272.91
AAPL,01/18,135.21
AAPL,01/17,135.94
AAPL,01/13,134.76
AAPL,01/12,133.41
AAPL,01/11,133.49
BA,01/18,209.41
BA,01/17,211.41
BA,01/13,214.13
BA,01/12,214.32
BA,01/11,208.03
CAT,01/18,252.82
CAT,01/17,256.26
CAT,01/13,258.46
CAT,01/12,255.07
CAT,01/11,250.73
CVX,01/18,177.23
CVX,01/17,180.49
CVX,01/13,177.56
CVX,01/12,177.08
CVX,01/11,175.2
CSCO,01/18,46.9
CSCO,01/17,48.08
CSCO,01/13,48.88
CSCO,01/12,49.0
CSCO,01/11,49.21
KO,01/18,59.81
KO,01/17,61.68
KO,01/13,61.43
KO,01/12,61.21
KO,01/11,62.01
DIS,01/18,99.04
DIS,01/17,99.91
DIS,01/13,99.4
DIS,01/12,99.81
DIS,01/11,96.33
DOW,01/18,56.84
DOW,01/17,57.4
DOW,01/13,58.68
DOW,01/12,58.52
DOW,01/11,57.58
GS,01/18,349.09
GS,01/17,349.92
GS,01/13,374.0
GS,01/12,369.94
GS,01/11,364.48
HD,01/18,323.69
HD,01/17,327.53
HD,01/13,331.21
HD,01/12,329.87
HD,01/11,329.0
HON,01/18,204.24
HON,01/17,212.24
HON,01/13,216.61
HON,01/12,215.98
HON,01/11,212.3
IBM,01/18,140.41
IBM,01/17,145.19
IBM,01/13,145.89
IBM,01/12,145.55
IBM,01/11,145.26
INTC,01/18,28.81
INTC,01/17,29.6
INTC,01/13,30.11
INTC,01/12,30.29
INTC,01/11,29.85
JNJ,01/18,169.76
JNJ,01/17,172.36
JNJ,01/13,173.43
JNJ,01/12,174.0
JNJ,01/11,174.88
JPM,01/18,136.57
JPM,01/17,140.8
JPM,01/13,143.01
JPM,01/12,139.49
JPM,01/11,139.63
MCD,01/18,266.04
MCD,01/17,274.11
MCD,01/13,268.89
MCD,01/12,266.69
MCD,01/11,268.81
MRK,01/18,108.79
MRK,01/17,110.45
MRK,01/13,112.25
MRK,01/12,111.77
MRK,01/11,111.07
MSFT,01/18,235.81
MSFT,01/17,240.35
MSFT,01/13,239.23
MSFT,01/12,238.51
MSFT,01/11,235.77
NKE,01/18,126.43
NKE,01/17,128.14
NKE,01/13,128.85
NKE,01/12,127.89
NKE,01/11,127.94
PG,01/18,146.41
PG,01/17,150.44
PG,01/13,150.88
PG,01/12,149.81
PG,01/11,150.66
CRM,01/18,145.45
CRM,01/17,148.47
CRM,01/13,149.51
CRM,01/12,149.6
CRM,01/11,144.9
TRV,01/18,183.63
TRV,01/17,185.0
TRV,01/13,193.92
TRV,01/12,191.99
TRV,01/11,191.63
UNH,01/18,476.24
UNH,01/17,485.08
UNH,01/13,489.57
UNH,01/12,495.67
UNH,01/11,493.4
VZ,01/18,39.97
VZ,01/17,40.85
VZ,01/13,41.86
VZ,01/12,41.81
VZ,01/11,41.18
V,01/18,219.46
V,01/17,223.0
V,01/13,223.06
V,01/12,223.62
V,01/11,222.1
WBA,01/18,35.61
WBA,01/17,36.33
WBA,01/13,36.78
WBA,01/12,36.66
WBA,01/11,37.12
WMT,01/18,140.84
WMT,01/17,144.41
WMT,01/13,145.29
WMT,01/12,144.81
WMT,01/11,146.13
