symbol,date,close
MMM,05/22,101.71
MMM,05/19,99.03
MMM,05/18,99.64
MMM,05/17,100.18
MMM,05/16,98.01
AXP,05/22,155.51
AXP,05/19,152.95
AXP,05/18,153.48
AXP,05/17,152.09
AXP,05/16,148.41
AMGN,05/22,223.99
AMGN,05/19,223.42
AMGN,05/18,224.23
AMGN,05/17,225.02
AMGN,05/16,227.88
AAPL,05/22,174.2
AAPL,05/19,175.16
AAPL,05/18,175.05
AAPL,05/17,172.69
AAPL,05/16,172.07
BA,05/22,205.91
BA,05/19,205.49
BA,05/18,207.24
BA,05/17,206.87
BA,05/16,200.87
CAT,05/22,214.26
CAT,05/19,214.78
CAT,05/18,214.72
CAT,05/17,212.1
CAT,05/16,207.2
CVX,05/22,152.44
CVX,05/19,155.23
CVX,05/18,154.01
CVX,05/17,155.71
CVX,05/16,153.51
CSCO,05/22,48.82
CSCO,05/19,49.13
CSCO,05/18,48.2
CSCO,05/17,47.63
CSCO,05/16,46.92
KO,05/22,61.51
KO,05/19,62.83
KO,05/18,62.8
KO,05/17,63.15
KO,05/16,63.22
DIS,05/22,91.82
DIS,05/19,91.35
DIS,05/18,93.76
DIS,05/17,92.77
DIS,05/16,90.98
DOW,05/22,51.77
DOW,05/19,51.95
DOW,05/18,51.87
DOW,05/17,51.48
DOW,05/16,51.06
GS,05/22,324.92
GS,05/19,326.15
GS,05/18,329.58
GS,05/17,330.18
GS,05/16,320.81
HD,05/22,290.66
HD,05/19,290.88
HD,05/18,295.16
HD,05/17,292.39
HD,05/16,282.33
HON,05/22,196.93
HON,05/19,197.35
HON,05/18,198.25
HON,05/17,196.02
HON,05/16,191.61
IBM,05/22,127.5
IBM,05/19,127.26
IBM,05/18,126.15
IBM,05/17,125.71
IBM,05/16,123.46
INTC,05/22,30.28
INTC,05/19,29.93
INTC,05/18,29.68
INTC,05/17,28.87
INTC,05/16,29.22
JNJ,05/22,156.87
JNJ,05/19,158.91
JNJ,05/18,158.48
JNJ,05/17,158.99
JNJ,05/16,159.34
JPM,05/22,138.03
JPM,05/19,139.18
JPM,05/18,139.5
JPM,05/17,138.45
JPM,05/16,134.32
MCD,05/22,289.35
MCD,05/19,295.55
MCD,05/18,294.05
MCD,05/17,293.46
MCD,05/16,294.15
MRK,05/22,114.49
MRK,05/19,115.49
MRK,05/18,114.0
MRK,05/17,114.76
MRK,05/16,116.08
MSFT,05/22,321.18
MSFT,05/19,318.34
MSFT,05/18,318.52
MSFT,05/17,314.0
MSFT,05/16,311.74
NKE,05/22,110.18
NKE,05/19,114.76
NKE,05/18,118.87
NKE,05/17,116.98
NKE,05/16,116.48
PG,05/22,149.16
PG,05/19,153.17
PG,05/18,152.53
PG,05/17,155.08
PG,05/16,155.74
CRM,05/22,210.26
CRM,05/19,210.36
CRM,05/18,213.32
CRM,05/17,209.38
CRM,05/16,204.56
TRV,05/22,181.1
TRV,05/19,183.72
TRV,05/18,183.34
TRV,05/17,181.68
TRV,05/16,181.51
UNH,05/22,480.62
UNH,05/19,478.82
UNH,05/18,479.23
UNH,05/17,484.81
UNH,05/16,479.72
VZ,05/22,35.96
VZ,05/19,36.05
VZ,05/18,36.13
VZ,05/17,36.18
VZ,05/16,36.05
V,05/22,231.28
V,05/19,233.31
V,05/18,233.6
V,05/17,232.65
V,05/16,230.47
WBA,05/22,31.19
WBA,05/19,31.28
WBA,05/18,31.46
WBA,05/17,32.04
WBA,05/16,31.35
WMT,05/22,148.59
WMT,05/19,149.91
WMT,05/18,151.47
WMT,05/17,149.53
WMT,05/16,149.78
