symbol,date,close
MMM,09/14,102.3400
MMM,09/13,101.0500
MMM,09/12,107.1600
MMM,09/11,107.8900
MMM,09/08,106.2400
AXP,09/14,161.7800
AXP,09/13,159.1400
AXP,09/12,158.5000
AXP,09/11,157.8300
AXP,09/08,157.4300
AMGN,09/14,262.3000
AMGN,09/13,257.2300
AMGN,09/12,260.3100
AMGN,09/11,261.7200
AMGN,09/08,259.4300
AAPL,09/14,175.7400
AAPL,09/13,174.2100
AAPL,09/12,176.3000
AAPL,09/11,179.3600
AAPL,09/08,178.1800
BA,09/14,209.1300
BA,09/13,208.4000
BA,09/12,210.6500
BA,09/11,211.0100
BA,09/08,211.2700
CAT,09/14,282.5700
CAT,09/13,275.9200
CAT,09/12,281.8100
CAT,09/11,282.0500
CAT,09/08,282.2800
CVX,09/14,167.2700
CVX,09/13,166.2000
CVX,09/12,166.8100
CVX,09/11,163.7600
CVX,09/08,167.2100
CSCO,09/14,56.3700
CSCO,09/13,56.2800
CSCO,09/12,56.3900
CSCO,09/11,56.8400
CSCO,09/08,56.6700
KO,09/14,58.4550
KO,09/13,58.4400
KO,09/12,58.3000
KO,09/11,58.8800
KO,09/08,58.3300
DIS,09/14,84.4900
DIS,09/13,83.4800
DIS,09/12,83.6800
DIS,09/11,82.5200
DIS,09/08,81.5800
DOW,09/14,54.0500
DOW,09/13,52.8200
DOW,09/12,53.6300
DOW,09/11,53.6700
DOW,09/08,53.7100
GS,09/14,344.5900
GS,09/13,334.9800
GS,09/12,330.9000
GS,09/11,324.6500
GS,09/08,325.5200
HD,09/14,329.8000
HD,09/13,325.8800
HD,09/12,326.2800
HD,09/11,328.3700
HD,09/08,328.7100
HON,09/14,193.5600
HON,09/13,191.5900
HON,09/12,189.2100
HON,09/11,186.2100
HON,09/08,184.5200
IBM,09/14,147.3800
IBM,09/13,146.5500
IBM,09/12,146.3000
IBM,09/11,148.3800
IBM,09/08,147.6800
INTC,09/14,38.6700
INTC,09/13,38.7100
INTC,09/12,38.8600
INTC,09/11,38.5900
INTC,09/08,38.0100
JNJ,09/14,163.7800
JNJ,09/13,163.9900
JNJ,09/12,163.5800
JNJ,09/11,162.6600
JNJ,09/08,160.5600
JPM,09/14,149.2600
JPM,09/13,146.4100
JPM,09/12,146.3400
JPM,09/11,144.4600
JPM,09/08,143.8300
MCD,09/14,284.8400
MCD,09/13,281.7700
MCD,09/12,280.7100
MCD,09/11,279.7600
MCD,09/08,279.2200
MRK,09/14,108.2300
MRK,09/13,107.8100
MRK,09/12,109.0200
MRK,09/11,108.6000
MRK,09/08,109.0500
MSFT,09/14,338.7000
MSFT,09/13,336.0600
MSFT,09/12,331.7700
MSFT,09/11,337.9400
MSFT,09/08,334.2700
NKE,09/14,97.1900
NKE,09/13,96.1300
NKE,09/12,96.3000
NKE,09/11,96.7900
NKE,09/08,97.6700
PG,09/14,154.7900
PG,09/13,153.0900
PG,09/12,152.0300
PG,09/11,154.7500
PG,09/08,152.9300
CRM,09/14,218.7300
CRM,09/13,218.8000
CRM,09/12,221.6600
CRM,09/11,225.3100
CRM,09/08,224.7600
TRV,09/14,165.9500
TRV,09/13,163.1300
TRV,09/12,162.7700
TRV,09/11,161.1300
TRV,09/08,159.8900
UNH,09/14,483.8400
UNH,09/13,479.8400
UNH,09/12,479.9000
UNH,09/11,479.3800
UNH,09/08,480.7700
VZ,09/14,34.0400
VZ,09/13,33.8600
VZ,09/12,34.0400
VZ,09/11,33.9400
VZ,09/08,33.4500
V,09/14,241.4850
V,09/13,247.8300
V,09/12,247.3000
V,09/11,247.2200
V,09/08,247.2900
WBA,09/14,22.4800
WBA,09/13,21.9000
WBA,09/12,21.7200
WBA,09/11,21.4300
WBA,09/08,21.9900
WMT,09/14,165.2900
WMT,09/13,164.5600
WMT,09/12,164.5200
WMT,09/11,164.3400
WMT,09/08,163.7700
