symbol,date,close
MMM,09/11,107.9100
MMM,09/08,106.2400
MMM,09/07,105.9500
MMM,09/06,106.3700
MMM,09/05,106.8500
AXP,09/11,157.9400
AXP,09/08,157.4300
AXP,09/07,156.7800
AXP,09/06,158.0000
AXP,09/05,160.0000
AMGN,09/11,261.7200
AMGN,09/08,259.4300
AMGN,09/07,254.3900
AMGN,09/06,249.0100
AMGN,09/05,254.0100
AAPL,09/11,179.3600
AAPL,09/08,178.1800
AAPL,09/07,177.5600
AAPL,09/06,182.9100
AAPL,09/05,189.7000
BA,09/11,211.0000
BA,09/08,211.2700
BA,09/07,216.0500
BA,09/06,217.9500
BA,09/05,222.5700
CAT,09/11,282.0800
CAT,09/08,282.2800
CAT,09/07,281.4300
CAT,09/06,282.9000
CAT,09/05,281.6300
CVX,09/11,163.7600
CVX,09/08,167.2100
CVX,09/07,166.6400
CVX,09/06,166.6300
CVX,09/05,166.4600
CSCO,09/11,56.8400
CSCO,09/08,56.6700
CSCO,09/07,56.7900
CSCO,09/06,57.1600
CSCO,09/05,57.2600
KO,09/11,58.8800
KO,09/08,58.3300
KO,09/07,58.3300
KO,09/06,58.7800
KO,09/05,58.8200
DIS,09/11,82.5400
DIS,09/08,81.5800
DIS,09/07,80.5700
DIS,09/06,80.9800
DIS,09/05,81.1900
DOW,09/11,53.6800
DOW,09/08,53.7100
DOW,09/07,54.1000
DOW,09/06,54.8900
DOW,09/05,54.1900
GS,09/11,324.9300
GS,09/08,325.5200
GS,09/07,321.9600
GS,09/06,321.1300
GS,09/05,323.7500
HD,09/11,328.2700
HD,09/08,328.7100
HD,09/07,328.4200
HD,09/06,326.0000
HD,09/05,327.7800
HON,09/11,186.2100
HON,09/08,184.5200
HON,09/07,184.1200
HON,09/06,184.5100
HON,09/05,185.7000
IBM,09/11,148.3800
IBM,09/08,147.6800
IBM,09/07,147.5200
IBM,09/06,148.0600
IBM,09/05,148.1300
INTC,09/11,38.5900
INTC,09/08,38.0100
INTC,09/07,38.1800
INTC,09/06,36.9800
INTC,09/05,36.7100
JNJ,09/11,162.6500
JNJ,09/08,160.5600
JNJ,09/07,160.0300
JNJ,09/06,158.0100
JNJ,09/05,160.6800
JPM,09/11,144.4700
JPM,09/08,143.8300
JPM,09/07,143.7200
JPM,09/06,144.9600
JPM,09/05,145.2000
MCD,09/11,279.7200
MCD,09/08,279.2200
MCD,09/07,278.3300
MCD,09/06,275.4400
MCD,09/05,279.1600
MRK,09/11,108.5900
MRK,09/08,109.0500
MRK,09/07,107.9400
MRK,09/06,106.4900
MRK,09/05,107.5100
MSFT,09/11,337.9400
MSFT,09/08,334.2700
MSFT,09/07,329.9100
MSFT,09/06,332.8800
MSFT,09/05,333.5500
NKE,09/11,96.7900
NKE,09/08,97.6700
NKE,09/07,97.9300
NKE,09/06,100.1800
NKE,09/05,100.3200
PG,09/11,154.7800
PG,09/08,152.9300
PG,09/07,153.5900
PG,09/06,152.1400
PG,09/05,152.4400
CRM,09/11,225.4600
CRM,09/08,224.7600
CRM,09/07,222.5300
CRM,09/06,221.6200
CRM,09/05,218.6900
TRV,09/11,161.2000
TRV,09/08,159.8900
TRV,09/07,160.6700
TRV,09/06,160.6100
TRV,09/05,160.3900
UNH,09/11,479.3700
UNH,09/08,480.7700
UNH,09/07,484.8100
UNH,09/06,476.9400
UNH,09/05,480.8100
VZ,09/11,33.9400
VZ,09/08,33.4500
VZ,09/07,33.8100
VZ,09/06,34.1800
VZ,09/05,34.3000
V,09/11,247.3100
V,09/08,247.2900
V,09/07,247.1400
V,09/06,246.1600
V,09/05,245.3400
WBA,09/11,21.4300
WBA,09/08,21.9900
WBA,09/07,22.0400
WBA,09/06,22.6400
WBA,09/05,22.7300
WMT,09/11,164.3600
WMT,09/08,163.7700
WMT,09/07,163.4700
WMT,09/06,161.4700
WMT,09/05,160.2700
