symbol,date,close
MMM,03/24,101.14
MMM,03/23,101.0
MMM,03/22,101.54
MMM,03/21,104.29
MMM,03/20,104.31
AXP,03/24,159.78
AXP,03/23,162.76
AXP,03/22,162.75
AXP,03/21,164.56
AXP,03/20,158.74
AMGN,03/24,238.03
AMGN,03/23,233.1
AMGN,03/22,229.83
AMGN,03/21,232.95
AMGN,03/20,234.72
AAPL,03/24,160.25
AAPL,03/23,158.93
AAPL,03/22,157.83
AAPL,03/21,159.28
AAPL,03/20,157.4
BA,03/24,197.53
BA,03/23,197.9
BA,03/22,196.16
BA,03/21,204.7
BA,03/20,204.77
CAT,03/24,217.01
CAT,03/23,219.44
CAT,03/22,219.95
CAT,03/21,224.92
CAT,03/20,220.31
CVX,03/24,156.06
CVX,03/23,154.52
CVX,03/22,156.07
CVX,03/21,159.31
CVX,03/20,154.58
CSCO,03/24,50.51
CSCO,03/23,49.73
CSCO,03/22,49.46
CSCO,03/21,50.67
CSCO,03/20,50.94
KO,03/24,60.9
KO,03/23,59.92
KO,03/22,60.05
KO,03/21,60.32
KO,03/20,60.6
DIS,03/24,94.08
DIS,03/23,95.83
DIS,03/22,94.9
DIS,03/21,96.54
DIS,03/20,94.22
DOW,03/24,51.78
DOW,03/23,51.65
DOW,03/22,51.38
DOW,03/21,52.06
DOW,03/20,51.26
GS,03/24,312.57
GS,03/23,314.85
GS,03/22,313.67
GS,03/21,317.28
GS,03/20,309.53
HD,03/24,283.02
HD,03/23,283.91
HD,03/22,282.61
HD,03/21,289.43
HD,03/20,289.26
HON,03/24,188.16
HON,03/23,186.92
HON,03/22,187.16
HON,03/21,191.16
HON,03/20,189.88
IBM,03/24,125.29
IBM,03/23,123.37
IBM,03/22,124.05
IBM,03/21,126.57
IBM,03/20,125.94
INTC,03/24,29.36
INTC,03/23,29.03
INTC,03/22,28.13
INTC,03/21,28.46
INTC,03/20,29.16
JNJ,03/24,152.65
JNJ,03/23,151.13
JNJ,03/22,151.05
JNJ,03/21,153.89
JNJ,03/20,153.89
JPM,03/24,124.91
JPM,03/23,126.84
JPM,03/22,127.18
JPM,03/21,130.55
JPM,03/20,127.14
MCD,03/24,271.33
MCD,03/23,269.62
MCD,03/22,267.87
MCD,03/21,270.21
MCD,03/20,270.74
MRK,03/24,104.8
MRK,03/23,104.23
MRK,03/22,104.4
MRK,03/21,105.54
MRK,03/20,105.85
MSFT,03/24,280.57
MSFT,03/23,277.66
MSFT,03/22,272.29
MSFT,03/21,273.78
MSFT,03/20,272.23
NKE,03/24,120.71
NKE,03/23,120.97
NKE,03/22,119.5
NKE,03/21,125.61
NKE,03/20,121.2
PG,03/24,146.72
PG,03/23,143.79
PG,03/22,143.99
PG,03/21,144.08
PG,03/20,145.13
CRM,03/24,190.06
CRM,03/23,187.44
CRM,03/22,186.51
CRM,03/21,188.68
CRM,03/20,185.25
TRV,03/24,164.91
TRV,03/23,163.86
TRV,03/22,166.63
TRV,03/21,171.75
TRV,03/20,168.71
UNH,03/24,475.99
UNH,03/23,469.91
UNH,03/22,475.52
UNH,03/21,480.1
UNH,03/20,476.96
VZ,03/24,37.66
VZ,03/23,37.37
VZ,03/22,37.31
VZ,03/21,37.74
VZ,03/20,37.43
V,03/24,221.04
V,03/23,222.59
V,03/22,220.04
V,03/21,221.95
V,03/20,218.15
WBA,03/24,32.7
WBA,03/23,32.33
WBA,03/22,32.5
WBA,03/21,33.54
WBA,03/20,33.19
WMT,03/24,141.8
WMT,03/23,140.65
WMT,03/22,139.52
WMT,03/21,140.42
WMT,03/20,140.9
