symbol,date,close
MMM,03/06,109.93
MMM,03/03,111.26
MMM,03/02,109.9
MMM,03/01,110.21
MMM,02/28,107.74
AXP,03/06,179.06
AXP,03/03,179.09
AXP,03/02,175.34
AXP,03/01,175.91
AXP,02/28,173.99
AMGN,03/06,235.11
AMGN,03/03,234.81
AMGN,03/02,234.74
AMGN,03/01,236.19
AMGN,02/28,231.66
AAPL,03/06,153.83
AAPL,03/03,151.03
AAPL,03/02,145.91
AAPL,03/01,145.31
AAPL,02/28,147.41
BA,03/06,211.92
BA,03/03,215.11
BA,03/02,210.06
BA,03/01,204.55
BA,02/28,201.55
CAT,03/06,253.98
CAT,03/03,255.31
CAT,03/02,252.18
CAT,03/01,248.67
CAT,02/28,239.55
CVX,03/06,166.17
CVX,03/03,164.96
CVX,03/02,162.56
CVX,03/01,162.05
CVX,02/28,160.77
CSCO,03/06,49.42
CSCO,03/03,49.28
CSCO,03/02,48.53
CSCO,03/01,48.34
CSCO,02/28,48.42
KO,03/06,60.36
KO,03/03,59.44
KO,03/02,59.72
KO,03/01,58.86
KO,02/28,59.51
DIS,03/06,100.66
DIS,03/03,101.14
DIS,03/02,98.92
DIS,03/01,98.54
DIS,02/28,99.61
DOW,03/06,57.11
DOW,03/03,58.32
DOW,03/02,58.44
DOW,03/01,58.02
DOW,02/28,57.2
GS,03/06,357.05
GS,03/03,357.09
GS,03/02,349.1
GS,03/01,346.23
GS,02/28,351.65
HD,03/06,298.21
HD,03/03,298.45
HD,03/02,293.02
HD,03/01,290.79
HD,02/28,296.54
HON,03/06,197.04
HON,03/03,196.82
HON,03/02,194.45
HON,03/01,192.88
HON,02/28,191.48
IBM,03/06,130.19
IBM,03/03,129.64
IBM,03/02,128.93
IBM,03/01,128.19
IBM,02/28,129.3
INTC,03/06,25.99
INTC,03/03,26.4
INTC,03/02,26.2
INTC,03/01,25.33
INTC,02/28,24.93
JNJ,03/06,155.56
JNJ,03/03,154.02
JNJ,03/02,152.45
JNJ,03/01,152.57
JNJ,02/28,153.26
JPM,03/06,142.82
JPM,03/03,143.66
JPM,03/02,141.07
JPM,03/01,142.55
JPM,02/28,143.35
MCD,03/06,270.64
MCD,03/03,269.07
MCD,03/02,267.57
MCD,03/01,262.72
MCD,02/28,263.91
MRK,03/06,111.1
MRK,03/03,106.88
MRK,03/02,107.01
MRK,03/01,106.65
MRK,02/28,106.24
MSFT,03/06,256.87
MSFT,03/03,255.29
MSFT,03/02,251.11
MSFT,03/01,246.27
MSFT,02/28,249.42
NKE,03/06,120.17
NKE,03/03,120.94
NKE,03/02,119.58
NKE,03/01,118.58
NKE,02/28,118.79
PG,03/06,140.35
PG,03/03,140.95
PG,03/02,139.93
PG,03/01,137.66
PG,02/28,137.56
CRM,03/06,183.8
CRM,03/03,186.43
CRM,03/02,186.59
CRM,03/01,167.35
CRM,02/28,163.61
TRV,03/06,183.35
TRV,03/03,183.59
TRV,03/02,183.19
TRV,03/01,184.05
TRV,02/28,185.12
UNH,03/06,480.78
UNH,03/03,478.56
UNH,03/02,477.7
UNH,03/01,475.22
UNH,02/28,475.94
VZ,03/06,38.15
VZ,03/03,38.26
VZ,03/02,38.41
VZ,03/01,38.3
VZ,02/28,38.81
V,03/06,226.75
V,03/03,223.77
V,03/02,219.06
V,03/01,218.36
V,02/28,219.94
WBA,03/06,35.45
WBA,03/03,36.09
WBA,03/02,35.38
WBA,03/01,35.2
WBA,02/28,35.53
WMT,03/06,140.65
WMT,03/03,140.67
WMT,03/02,140.5
WMT,03/01,140.15
WMT,02/28,142.13
