symbol,date,close
MMM,06/12,101.28
MMM,06/09,99.9
MMM,06/08,100.76
MMM,06/07,101.0
MMM,06/06,98.29
AXP,06/12,173.65
AXP,06/09,171.72
AXP,06/08,171.14
AXP,06/07,171.55
AXP,06/06,171.82
AMGN,06/12,217.36
AMGN,06/09,218.76
AMGN,06/08,220.76
AMGN,06/07,221.25
AMGN,06/06,221.22
AAPL,06/12,183.79
AAPL,06/09,180.96
AAPL,06/08,180.57
AAPL,06/07,177.82
AAPL,06/06,179.21
BA,06/12,221.59
BA,06/09,217.31
BA,06/08,218.11
BA,06/07,211.93
BA,06/06,207.29
CAT,06/12,237.98
CAT,06/09,235.03
CAT,06/08,234.45
CAT,06/07,235.55
CAT,06/06,226.68
CVX,06/12,157.39
CVX,06/09,158.86
CVX,06/08,159.24
CVX,06/07,159.83
CVX,06/06,155.79
CSCO,06/12,50.48
CSCO,06/09,49.66
CSCO,06/08,49.68
CSCO,06/07,49.78
CSCO,06/06,49.81
KO,06/12,60.22
KO,06/09,60.47
KO,06/08,60.37
KO,06/07,60.22
KO,06/06,60.31
DIS,06/12,93.15
DIS,06/09,91.93
DIS,06/08,92.53
DIS,06/07,92.52
DIS,06/06,92.16
DOW,06/12,51.795
DOW,06/09,51.74
DOW,06/08,52.78
DOW,06/07,53.87
DOW,06/06,52.59
GS,06/12,339.54
GS,06/09,336.02
GS,06/08,335.47
GS,06/07,335.75
GS,06/06,326.8
HD,06/12,300.9
HD,06/09,297.35
HD,06/08,301.09
HD,06/07,301.7
HD,06/06,296.0
HON,06/12,198.5
HON,06/09,197.89
HON,06/08,198.15
HON,06/07,198.39
HON,06/06,196.34
IBM,06/12,136.42
IBM,06/09,135.3
IBM,06/08,134.41
IBM,06/07,134.38
IBM,06/06,132.69
INTC,06/12,33.07
INTC,06/09,31.34
INTC,06/08,31.82
INTC,06/07,31.28
INTC,06/06,30.96
JNJ,06/12,159.92
JNJ,06/09,160.01
JNJ,06/08,160.26
JNJ,06/07,158.52
JNJ,06/06,158.18
JPM,06/12,141.08
JPM,06/09,141.01
JPM,06/08,140.73
JPM,06/07,140.69
JPM,06/06,139.34
MCD,06/12,288.57
MCD,06/09,286.79
MCD,06/08,285.78
MCD,06/07,281.9
MCD,06/06,284.54
MRK,06/12,109.89
MRK,06/09,110.71
MRK,06/08,110.32
MRK,06/07,108.61
MRK,06/06,110.01
MSFT,06/12,331.85
MSFT,06/09,326.79
MSFT,06/08,325.26
MSFT,06/07,323.38
MSFT,06/06,333.68
NKE,06/12,106.82
NKE,06/09,105.86
NKE,06/08,106.2
NKE,06/07,107.09
NKE,06/06,106.19
PG,06/12,145.41
PG,06/09,146.56
PG,06/08,146.44
PG,06/07,144.8
PG,06/06,144.49
CRM,06/12,213.73
CRM,06/09,215.31
CRM,06/08,209.53
CRM,06/07,205.73
CRM,06/06,212.85
TRV,06/12,174.82
TRV,06/09,175.6
TRV,06/08,174.91
TRV,06/07,175.78
TRV,06/06,174.95
UNH,06/12,492.73
UNH,06/09,493.62
UNH,06/08,490.23
UNH,06/07,482.13
UNH,06/06,487.57
VZ,06/12,35.615
VZ,06/09,35.47
VZ,06/08,35.43
VZ,06/07,35.26
VZ,06/06,34.7
V,06/12,226.17
V,06/09,223.56
V,06/08,223.05
V,06/07,225.27
V,06/06,228.22
WBA,06/12,31.64
WBA,06/09,31.42
WBA,06/08,31.85
WBA,06/07,31.93
WBA,06/06,31.53
WMT,06/12,154.1
WMT,06/09,153.09
WMT,06/08,152.17
WMT,06/07,150.0
WMT,06/06,149.78
