symbol,date,close
MMM,05/31,93.34
MMM,05/30,96.06
MMM,05/26,96.94
MMM,05/25,97.05
MMM,05/24,96.99
AXP,05/31,158.56
AXP,05/30,158.01
AXP,05/26,157.24
AXP,05/25,151.08
AXP,05/24,150.72
AMGN,05/31,220.65
AMGN,05/30,218.53
AMGN,05/26,216.93
AMGN,05/25,217.46
AMGN,05/24,221.32
AAPL,05/31,177.25
AAPL,05/30,177.3
AAPL,05/26,175.43
AAPL,05/25,172.99
AAPL,05/24,171.84
BA,05/31,205.72
BA,05/30,204.69
BA,05/26,203.63
BA,05/25,200.87
BA,05/24,199.27
CAT,05/31,205.67
CAT,05/30,209.9
CAT,05/26,211.8
CAT,05/25,209.98
CAT,05/24,209.7
CVX,05/31,150.65
CVX,05/30,153.12
CVX,05/26,154.08
CVX,05/25,154.56
CVX,05/24,157.27
CSCO,05/31,49.67
CSCO,05/30,50.17
CSCO,05/26,49.86
CSCO,05/25,49.03
CSCO,05/24,48.41
KO,05/31,59.705
KO,05/30,59.78
KO,05/26,60.26
KO,05/25,60.41
KO,05/24,60.88
DIS,05/31,87.97
DIS,05/30,87.82
DIS,05/26,88.29
DIS,05/25,88.14
DIS,05/24,89.07
DOW,05/31,48.78
DOW,05/30,49.5
DOW,05/26,50.34
DOW,05/25,50.37
DOW,05/24,51.32
GS,05/31,323.76
GS,05/30,330.83
GS,05/26,332.01
GS,05/25,323.88
GS,05/24,319.81
HD,05/31,283.46
HD,05/30,292.4
HD,05/26,292.83
HD,05/25,286.75
HD,05/24,291.1
HON,05/31,191.6
HON,05/30,194.55
HON,05/26,193.75
HON,05/25,192.27
HON,05/24,191.86
IBM,05/31,128.64
IBM,05/30,129.48
IBM,05/26,128.89
IBM,05/25,126.76
IBM,05/24,125.68
INTC,05/31,31.44
INTC,05/30,29.99
INTC,05/26,29.0
INTC,05/25,27.4
INTC,05/24,29.0
JNJ,05/31,155.17
JNJ,05/30,154.37
JNJ,05/26,154.35
JNJ,05/25,154.41
JNJ,05/24,156.66
JPM,05/31,135.73
JPM,05/30,137.46
JPM,05/26,136.94
JPM,05/25,135.67
JPM,05/24,135.34
MCD,05/31,285.17
MCD,05/30,284.92
MCD,05/26,286.04
MCD,05/25,285.52
MCD,05/24,285.92
MRK,05/31,110.45
MRK,05/30,109.17
MRK,05/26,111.07
MRK,05/25,112.3
MRK,05/24,113.6
MSFT,05/31,328.39
MSFT,05/30,331.21
MSFT,05/26,332.89
MSFT,05/25,325.92
MSFT,05/24,313.85
NKE,05/31,105.35
NKE,05/30,106.52
NKE,05/26,107.51
NKE,05/25,107.48
NKE,05/24,108.29
PG,05/31,142.64
PG,05/30,143.18
PG,05/26,145.4
PG,05/25,145.39
PG,05/24,146.33
CRM,05/31,224.12
CRM,05/30,218.87
CRM,05/26,215.44
CRM,05/25,209.91
CRM,05/24,209.06
TRV,05/31,169.07
TRV,05/30,173.29
TRV,05/26,172.29
TRV,05/25,173.67
TRV,05/24,175.99
UNH,05/31,487.1
UNH,05/30,479.85
UNH,05/26,481.52
UNH,05/25,477.7
UNH,05/24,480.83
VZ,05/31,35.64
VZ,05/30,34.9
VZ,05/26,35.0
VZ,05/25,34.82
VZ,05/24,35.87
V,05/31,221.06
V,05/30,221.64
V,05/26,225.01
V,05/25,223.38
V,05/24,222.25
WBA,05/31,30.37
WBA,05/30,29.93
WBA,05/26,30.01
WBA,05/25,29.97
WBA,05/24,30.79
WMT,05/31,146.89
WMT,05/30,146.06
WMT,05/26,146.42
WMT,05/25,146.16
WMT,05/24,147.63
