symbol,date,close
MMM,10/10,90.6400
MMM,10/09,89.0500
MMM,10/06,88.4000
MMM,10/05,87.8300
MMM,10/04,88.0200
AXP,10/10,150.8900
AXP,10/09,148.8200
AXP,10/06,149.3200
AXP,10/05,147.0900
AXP,10/04,146.6300
AMGN,10/10,271.2500
AMGN,10/09,271.5400
AMGN,10/06,267.4700
AMGN,10/05,265.0800
AMGN,10/04,265.4400
AAPL,10/10,178.3900
AAPL,10/09,178.9900
AAPL,10/06,177.4900
AAPL,10/05,174.9100
AAPL,10/04,173.6600
BA,10/10,193.5600
BA,10/09,188.4900
BA,10/06,187.3800
BA,10/05,186.2900
BA,10/04,186.7300
CAT,10/10,273.2100
CAT,10/09,271.3000
CAT,10/06,266.0400
CAT,10/05,260.8000
CAT,10/04,265.0300
CVX,10/10,166.5700
CVX,10/09,166.7200
CVX,10/06,162.2300
CVX,10/05,163.9000
CVX,10/04,163.0400
CSCO,10/10,53.8700
CSCO,10/09,53.9200
CSCO,10/06,53.4500
CSCO,10/05,53.0700
CSCO,10/04,53.4500
KO,10/10,54.0400
KO,10/09,52.8800
KO,10/06,53.1400
KO,10/05,52.3800
KO,10/04,55.0400
DIS,10/10,85.0000
DIS,10/09,84.7000
DIS,10/06,82.9400
DIS,10/05,80.8100
DIS,10/04,79.3200
DOW,10/10,51.3200
DOW,10/09,50.8100
DOW,10/06,50.2800
DOW,10/05,49.8600
DOW,10/04,51.1100
GS,10/10,314.6000
GS,10/09,312.6100
GS,10/06,312.4800
GS,10/05,310.5000
GS,10/04,308.6000
HD,10/10,299.3800
HD,10/09,295.3600
HD,10/06,292.8200
HD,10/05,291.7000
HD,10/04,292.3900
HON,10/10,186.3400
HON,10/09,186.5200
HON,10/06,184.6600
HON,10/05,180.0200
HON,10/04,182.5000
IBM,10/10,142.1300
IBM,10/09,142.2000
IBM,10/06,142.0300
IBM,10/05,141.5200
IBM,10/04,141.0700
INTC,10/10,36.4300
INTC,10/09,36.0600
INTC,10/06,36.1900
INTC,10/05,35.8900
INTC,10/04,35.9300
JNJ,10/10,158.3500
JNJ,10/09,158.5400
JNJ,10/06,157.6400
JNJ,10/05,157.1400
JNJ,10/04,155.5200
JPM,10/10,145.6650
JPM,10/09,144.7700
JPM,10/06,145.1000
JPM,10/05,142.9000
JPM,10/04,143.3500
MCD,10/10,251.5200
MCD,10/09,249.9200
MCD,10/06,248.2200
MCD,10/05,252.2300
MCD,10/04,255.8100
MRK,10/10,103.6200
MRK,10/09,104.5000
MRK,10/06,103.8800
MRK,10/05,103.6000
MRK,10/04,102.1700
MSFT,10/10,328.3900
MSFT,10/09,329.8200
MSFT,10/06,327.2600
MSFT,10/05,319.3600
MSFT,10/04,318.9550
NKE,10/10,97.6100
NKE,10/09,96.8800
NKE,10/06,97.1100
NKE,10/05,95.7900
NKE,10/04,95.8900
PG,10/10,144.7800
PG,10/09,143.3600
PG,10/06,144.0900
PG,10/05,143.8000
PG,10/04,145.9700
CRM,10/10,206.8100
CRM,10/09,207.2200
CRM,10/06,207.3600
CRM,10/05,202.0100
CRM,10/04,201.8700
TRV,10/10,162.2000
TRV,10/09,163.2600
TRV,10/06,162.9500
TRV,10/05,163.8800
TRV,10/04,162.5000
UNH,10/10,524.2200
UNH,10/09,526.5100
UNH,10/06,524.8100
UNH,10/05,516.2300
UNH,10/04,510.6200
VZ,10/10,31.7500
VZ,10/09,31.4500
VZ,10/06,30.8500
VZ,10/05,31.8200
VZ,10/04,31.5400
V,10/10,236.7500
V,10/09,234.4400
V,10/06,235.0400
V,10/05,233.4800
V,10/04,231.2200
WBA,10/10,22.3800
WBA,10/09,22.2700
WBA,10/06,21.8100
WBA,10/05,22.1800
WBA,10/04,22.2900
WMT,10/10,157.6200
WMT,10/09,155.8400
WMT,10/06,156.4100
WMT,10/05,159.0800
WMT,10/04,161.0000
