symbol,date,close
MMM,10/20,86.5300
MMM,10/19,87.0600
MMM,10/18,88.4000
MMM,10/17,90.5500
MMM,10/16,89.9400
AXP,10/20,141.4900
AXP,10/19,149.6200
AXP,10/18,151.5300
AXP,10/17,154.3900
AXP,10/16,152.7900
AMGN,10/20,278.8100
AMGN,10/19,280.6000
AMGN,10/18,283.5800
AMGN,10/17,284.4200
AMGN,10/16,286.8800
AAPL,10/20,172.8800
AAPL,10/19,175.4600
AAPL,10/18,175.8400
AAPL,10/17,177.1500
AAPL,10/16,178.7200
BA,10/20,180.0400
BA,10/19,182.7900
BA,10/18,185.6900
BA,10/17,185.6000
BA,10/16,184.9300
CAT,10/20,249.1000
CAT,10/19,252.8900
CAT,10/18,259.2200
CAT,10/17,272.6500
CAT,10/16,270.7900
CVX,10/20,166.8700
CVX,10/19,169.1000
CVX,10/18,168.9200
CVX,10/17,167.5900
CVX,10/16,165.4000
CSCO,10/20,52.9300
CSCO,10/19,53.3200
CSCO,10/18,53.7700
CSCO,10/17,53.9400
CSCO,10/16,54.1600
KO,10/20,54.5600
KO,10/19,54.3500
KO,10/18,54.0500
KO,10/17,54.0700
KO,10/16,53.4300
DIS,10/20,82.6300
DIS,10/19,83.2500
DIS,10/18,84.6800
DIS,10/17,86.2000
DIS,10/16,85.7100
DOW,10/20,48.9500
DOW,10/19,49.4500
DOW,10/18,50.0800
DOW,10/17,50.7300
DOW,10/16,50.1900
GS,10/20,299.8400
GS,10/19,299.1900
GS,10/18,301.9600
GS,10/17,309.3600
GS,10/16,314.3900
HD,10/20,286.3800
HD,10/19,286.7700
HD,10/18,290.2400
HD,10/17,295.9400
HD,10/16,297.3300
HON,10/20,181.3200
HON,10/19,182.2700
HON,10/18,183.4700
HON,10/17,186.3200
HON,10/16,186.2300
IBM,10/20,137.1300
IBM,10/19,138.0100
IBM,10/18,139.9700
IBM,10/17,140.3200
IBM,10/16,139.2100
INTC,10/20,34.9200
INTC,10/19,35.6700
INTC,10/18,35.6400
INTC,10/17,36.0600
INTC,10/16,36.5600
JNJ,10/20,152.9900
JNJ,10/19,152.3200
JNJ,10/18,152.7300
JNJ,10/17,156.0900
JNJ,10/16,157.5300
JPM,10/20,142.8200
JPM,10/19,145.2900
JPM,10/18,145.9100
JPM,10/17,147.5300
JPM,10/16,147.8500
MCD,10/20,258.0000
MCD,10/19,258.3800
MCD,10/18,256.0300
MCD,10/17,251.1400
MCD,10/16,249.9400
MRK,10/20,102.6600
MRK,10/19,100.4300
MRK,10/18,101.9900
MRK,10/17,104.1700
MRK,10/16,104.1400
MSFT,10/20,326.6700
MSFT,10/19,331.3200
MSFT,10/18,330.1100
MSFT,10/17,332.0600
MSFT,10/16,332.6400
NKE,10/20,102.6600
NKE,10/19,103.0500
NKE,10/18,103.7700
NKE,10/17,103.0100
NKE,10/16,102.0400
PG,10/20,148.0500
PG,10/19,148.2500
PG,10/18,150.0300
PG,10/17,146.2600
PG,10/16,146.0700
CRM,10/20,203.7200
CRM,10/19,208.3200
CRM,10/18,204.8300
CRM,10/17,209.8400
CRM,10/16,208.5300
TRV,10/20,161.5400
TRV,10/19,163.9400
TRV,10/18,168.1100
TRV,10/17,169.3600
TRV,10/16,167.6500
UNH,10/20,526.8700
UNH,10/19,531.6300
UNH,10/18,536.0600
UNH,10/17,536.6500
UNH,10/16,538.0300
VZ,10/20,31.5700
VZ,10/19,31.5800
VZ,10/18,31.0500
VZ,10/17,31.5100
VZ,10/16,31.2500
V,10/20,233.3800
V,10/19,233.8100
V,10/18,237.4700
V,10/17,241.2000
V,10/16,240.0700
WBA,10/20,21.2600
WBA,10/19,20.9600
WBA,10/18,21.2500
WBA,10/17,22.8500
WBA,10/16,22.7800
WMT,10/20,158.7600
WMT,10/19,160.7700
WMT,10/18,161.5400
WMT,10/17,161.4200
WMT,10/16,161.2100
