symbol,date,close
MMM,09/07,105.9700
MMM,09/06,106.3700
MMM,09/05,106.8500
MMM,09/01,106.9500
MMM,08/31,106.6700
AXP,09/07,156.7100
AXP,09/06,158.0000
AXP,09/05,160.0000
AXP,09/01,159.6200
AXP,08/31,157.9900
AMGN,09/07,254.3900
AMGN,09/06,249.0100
AMGN,09/05,254.0100
AMGN,09/01,256.7100
AMGN,08/31,256.3400
AAPL,09/07,177.5600
AAPL,09/06,182.9100
AAPL,09/05,189.7000
AAPL,09/01,189.4600
AAPL,08/31,187.8700
BA,09/07,216.1200
BA,09/06,217.9500
BA,09/05,222.5700
BA,09/01,223.4000
BA,08/31,224.0300
CAT,09/07,281.5100
CAT,09/06,282.9000
CAT,09/05,281.6300
CAT,09/01,286.2500
CAT,08/31,281.1300
CVX,09/07,166.6900
CVX,09/06,166.6300
CVX,09/05,166.4600
CVX,09/01,164.3000
CVX,08/31,161.1000
CSCO,09/07,56.7900
CSCO,09/06,57.1600
CSCO,09/05,57.2600
CSCO,09/01,57.8400
CSCO,08/31,57.3500
KO,09/07,58.3400
KO,09/06,58.7800
KO,09/05,58.8200
KO,09/01,59.3100
KO,08/31,59.8300
DIS,09/07,80.5600
DIS,09/06,80.9800
DIS,09/05,81.1900
DIS,09/01,81.6400
DIS,08/31,83.6800
DOW,09/07,54.1000
DOW,09/06,54.8900
DOW,09/05,54.1900
DOW,09/01,55.2900
DOW,08/31,54.5600
GS,09/07,321.9200
GS,09/06,321.1300
GS,09/05,323.7500
GS,09/01,327.4000
GS,08/31,327.7100
HD,09/07,328.4750
HD,09/06,326.0000
HD,09/05,327.7800
HD,09/01,333.0800
HD,08/31,330.3000
HON,09/07,184.1200
HON,09/06,184.5100
HON,09/05,185.7000
HON,09/01,188.3900
HON,08/31,187.9400
IBM,09/07,147.5300
IBM,09/06,148.0600
IBM,09/05,148.1300
IBM,09/01,147.9400
IBM,08/31,146.8300
INTC,09/07,38.1800
INTC,09/06,36.9800
INTC,09/05,36.7100
INTC,09/01,36.6100
INTC,08/31,35.1400
JNJ,09/07,160.0300
JNJ,09/06,158.0100
JNJ,09/05,160.6800
JNJ,09/01,160.4800
JNJ,08/31,161.6800
JPM,09/07,143.6200
JPM,09/06,144.9600
JPM,09/05,145.2000
JPM,09/01,146.8200
JPM,08/31,146.3300
MCD,09/07,278.3400
MCD,09/06,275.4400
MCD,09/05,279.1600
MCD,09/01,280.9400
MCD,08/31,281.1500
MRK,09/07,107.9400
MRK,09/06,106.4900
MRK,09/05,107.5100
MRK,09/01,109.8400
MRK,08/31,108.9800
MSFT,09/07,329.9100
MSFT,09/06,332.8800
MSFT,09/05,333.5500
MSFT,09/01,328.6600
MSFT,08/31,327.7600
NKE,09/07,97.9200
NKE,09/06,100.1800
NKE,09/05,100.3200
NKE,09/01,102.3600
NKE,08/31,101.7100
PG,09/07,153.6600
PG,09/06,152.1400
PG,09/05,152.4400
PG,09/01,154.5100
PG,08/31,154.3400
CRM,09/07,222.5000
CRM,09/06,221.6200
CRM,09/05,218.6900
CRM,09/01,221.5300
CRM,08/31,221.4600
TRV,09/07,160.6700
TRV,09/06,160.6100
TRV,09/05,160.3900
TRV,09/01,162.3000
TRV,08/31,161.2300
UNH,09/07,484.7400
UNH,09/06,476.9400
UNH,09/05,480.8100
UNH,09/01,476.2400
UNH,08/31,476.5800
VZ,09/07,33.7900
VZ,09/06,34.1800
VZ,09/05,34.3000
VZ,09/01,34.8600
VZ,08/31,34.9800
V,09/07,247.1400
V,09/06,246.1600
V,09/05,245.3400
V,09/01,248.1100
V,08/31,245.6800
WBA,09/07,22.0400
WBA,09/06,22.6400
WBA,09/05,22.7300
WBA,09/01,23.4300
WBA,08/31,25.3100
WMT,09/07,163.4600
WMT,09/06,161.4700
WMT,09/05,160.2700
WMT,09/01,161.5700
WMT,08/31,162.6100
