symbol,date,close
MMM,06/29,99.23
MMM,06/28,98.57
MMM,06/27,98.26
MMM,06/26,100.41
MMM,06/23,100.72
AXP,06/29,172.07
AXP,06/28,169.78
AXP,06/27,168.19
AXP,06/26,167.11
AXP,06/23,168.07
AMGN,06/29,221.16
AMGN,06/28,221.31
AMGN,06/27,222.61
AMGN,06/26,224.73
AMGN,06/23,227.11
AAPL,06/29,189.59
AAPL,06/28,189.25
AAPL,06/27,188.06
AAPL,06/26,185.27
AAPL,06/23,186.68
BA,06/29,211.83
BA,06/28,210.72
BA,06/27,209.43
BA,06/26,205.58
BA,06/23,205.41
CAT,06/29,244.24
CAT,06/28,241.87
CAT,06/27,240.69
CAT,06/26,236.95
CAT,06/23,234.44
CVX,06/29,156.2
CVX,06/28,154.92
CVX,06/27,153.53
CVX,06/26,154.01
CVX,06/23,151.35
CSCO,06/29,51.21
CSCO,06/28,50.87
CSCO,06/27,50.86
CSCO,06/26,50.21
CSCO,06/23,50.33
KO,06/29,60.03
KO,06/28,60.52
KO,06/27,61.09
KO,06/26,61.22
KO,06/23,61.2
DIS,06/29,88.97
DIS,06/28,88.83
DIS,06/27,89.06
DIS,06/26,88.7
DIS,06/23,88.1
DOW,06/29,53.23
DOW,06/28,52.96
DOW,06/27,52.57
DOW,06/26,51.95
DOW,06/23,51.36
GS,06/29,323.24
GS,06/28,313.66
GS,06/27,313.45
GS,06/26,312.36
GS,06/23,314.71
HD,06/29,307.98
HD,06/28,306.51
HD,06/27,313.74
HD,06/26,307.89
HD,06/23,300.81
HON,06/29,206.47
HON,06/28,202.5
HON,06/27,203.34
HON,06/26,202.58
HON,06/23,200.09
IBM,06/29,134.07
IBM,06/28,131.76
IBM,06/27,132.34
IBM,06/26,131.34
IBM,06/23,129.43
INTC,06/29,32.91
INTC,06/28,33.57
INTC,06/27,34.1
INTC,06/26,33.34
INTC,06/23,33.0
JNJ,06/29,164.12
JNJ,06/28,162.96
JNJ,06/27,163.29
JNJ,06/26,163.63
JNJ,06/23,165.48
JPM,06/29,143.48
JPM,06/28,138.59
JPM,06/27,139.2
JPM,06/26,139.19
JPM,06/23,138.85
MCD,06/29,294.47
MCD,06/28,291.74
MCD,06/27,291.3
MCD,06/26,289.09
MCD,06/23,289.91
MRK,06/29,113.53
MRK,06/28,112.44
MRK,06/27,113.32
MRK,06/26,113.08
MRK,06/23,114.6
MSFT,06/29,335.05
MSFT,06/28,335.85
MSFT,06/27,334.57
MSFT,06/26,328.6
MSFT,06/23,335.02
NKE,06/29,113.4
NKE,06/28,113.03
NKE,06/27,113.61
NKE,06/26,111.74
NKE,06/23,109.52
PG,06/29,149.39
PG,06/28,149.99
PG,06/27,150.02
PG,06/26,148.61
PG,06/23,148.46
CRM,06/29,210.41
CRM,06/28,212.17
CRM,06/27,208.82
CRM,06/26,207.36
CRM,06/23,210.09
TRV,06/29,170.99
TRV,06/28,168.37
TRV,06/27,172.59
TRV,06/26,172.39
TRV,06/23,173.72
UNH,06/29,476.325
UNH,06/28,474.45
UNH,06/27,482.56
UNH,06/26,479.06
UNH,06/23,477.0
VZ,06/29,36.995
VZ,06/28,36.82
VZ,06/27,36.55
VZ,06/26,36.11
VZ,06/23,35.51
V,06/29,234.33
V,06/28,227.96
V,06/27,227.34
V,06/26,226.3
V,06/23,229.55
WBA,06/29,28.37
WBA,06/28,29.08
WBA,06/27,28.64
WBA,06/26,31.59
WBA,06/23,31.4
WMT,06/29,154.26
WMT,06/28,155.33
WMT,06/27,154.49
WMT,06/26,155.05
WMT,06/23,155.46
