symbol,date,close
MMM,10/19,87.0300
MMM,10/18,88.4000
MMM,10/17,90.5500
MMM,10/16,89.9400
MMM,10/13,88.6800
AXP,10/19,149.5500
AXP,10/18,151.5300
AXP,10/17,154.3900
AXP,10/16,152.7900
AXP,10/13,151.1000
AMGN,10/19,280.6000
AMGN,10/18,283.5800
AMGN,10/17,284.4200
AMGN,10/16,286.8800
AMGN,10/13,284.1000
AAPL,10/19,175.4600
AAPL,10/18,175.8400
AAPL,10/17,177.1500
AAPL,10/16,178.7200
AAPL,10/13,178.8500
BA,10/19,182.6700
BA,10/18,185.6900
BA,10/17,185.6000
BA,10/16,184.9300
BA,10/13,184.9100
CAT,10/19,252.8000
CAT,10/18,259.2200
CAT,10/17,272.6500
CAT,10/16,270.7900
CAT,10/13,267.9400
CVX,10/19,169.0800
CVX,10/18,168.9200
CVX,10/17,167.5900
CVX,10/16,165.4000
CVX,10/13,164.0600
CSCO,10/19,53.3200
CSCO,10/18,53.7700
CSCO,10/17,53.9400
CSCO,10/16,54.1600
CSCO,10/13,53.7700
KO,10/19,54.3300
KO,10/18,54.0500
KO,10/17,54.0700
KO,10/16,53.4300
KO,10/13,52.8900
DIS,10/19,83.2100
DIS,10/18,84.6800
DIS,10/17,86.2000
DIS,10/16,85.7100
DIS,10/13,84.3500
DOW,10/19,49.4100
DOW,10/18,50.0800
DOW,10/17,50.7300
DOW,10/16,50.1900
DOW,10/13,49.7300
GS,10/19,299.0600
GS,10/18,301.9600
GS,10/17,309.3600
GS,10/16,314.3900
GS,10/13,309.3000
HD,10/19,286.7200
HD,10/18,290.2400
HD,10/17,295.9400
HD,10/16,297.3300
HD,10/13,291.9200
HON,10/19,182.2700
HON,10/18,183.4700
HON,10/17,186.3200
HON,10/16,186.2300
HON,10/13,183.5600
IBM,10/19,138.0100
IBM,10/18,139.9700
IBM,10/17,140.3200
IBM,10/16,139.2100
IBM,10/13,138.4600
INTC,10/19,35.6700
INTC,10/18,35.6400
INTC,10/17,36.0600
INTC,10/16,36.5600
INTC,10/13,35.9700
JNJ,10/19,152.3000
JNJ,10/18,152.7300
JNJ,10/17,156.0900
JNJ,10/16,157.5300
JNJ,10/13,156.8500
JPM,10/19,145.1800
JPM,10/18,145.9100
JPM,10/17,147.5300
JPM,10/16,147.8500
JPM,10/13,148.0000
MCD,10/19,258.3500
MCD,10/18,256.0300
MCD,10/17,251.1400
MCD,10/16,249.9400
MCD,10/13,248.3100
MRK,10/19,100.4300
MRK,10/18,101.9900
MRK,10/17,104.1700
MRK,10/16,104.1400
MRK,10/13,104.0100
MSFT,10/19,331.3200
MSFT,10/18,330.1100
MSFT,10/17,332.0600
MSFT,10/16,332.6400
MSFT,10/13,327.7300
NKE,10/19,103.0500
NKE,10/18,103.7700
NKE,10/17,103.0100
NKE,10/16,102.0400
NKE,10/13,99.9100
PG,10/19,148.1500
PG,10/18,150.0300
PG,10/17,146.2600
PG,10/16,146.0700
PG,10/13,144.6900
CRM,10/19,208.3100
CRM,10/18,204.8300
CRM,10/17,209.8400
CRM,10/16,208.5300
CRM,10/13,204.5900
TRV,10/19,163.9100
TRV,10/18,168.1100
TRV,10/17,169.3600
TRV,10/16,167.6500
TRV,10/13,164.2100
UNH,10/19,531.5000
UNH,10/18,536.0600
UNH,10/17,536.6500
UNH,10/16,538.0300
UNH,10/13,539.4000
VZ,10/19,31.5800
VZ,10/18,31.0500
VZ,10/17,31.5100
VZ,10/16,31.2500
VZ,10/13,30.6700
V,10/19,233.5500
V,10/18,237.4700
V,10/17,241.2000
V,10/16,240.0700
V,10/13,237.6700
WBA,10/19,20.9600
WBA,10/18,21.2500
WBA,10/17,22.8500
WBA,10/16,22.7800
WBA,10/13,23.2500
WMT,10/19,160.7400
WMT,10/18,161.5400
WMT,10/17,161.4200
WMT,10/16,161.2100
WMT,10/13,159.8300
