symbol,date,close
MMM,01/20,120.65
MMM,01/19,118.43
MMM,01/18,122.75
MMM,01/17,126.6
MMM,01/13,129.51
AXP,01/20,151.6
AXP,01/19,146.85
AXP,01/18,150.42
AXP,01/17,153.75
AXP,01/13,155.76
AMGN,01/20,263.24
AMGN,01/19,262.03
AMGN,01/18,264.385
AMGN,01/17,269.42
AMGN,01/13,271.73
AAPL,01/20,137.87
AAPL,01/19,135.27
AAPL,01/18,135.21
AAPL,01/17,135.94
AAPL,01/13,134.76
BA,01/20,206.76
BA,01/19,207.09
BA,01/18,209.41
BA,01/17,211.41
BA,01/13,214.13
CAT,01/20,249.71
CAT,01/19,245.75
CAT,01/18,252.82
CAT,01/17,256.26
CAT,01/13,258.46
CVX,01/20,180.9
CVX,01/19,179.0
CVX,01/18,177.23
CVX,01/17,180.49
CVX,01/13,177.56
CSCO,01/20,46.78
CSCO,01/19,46.46
CSCO,01/18,46.9
CSCO,01/17,48.08
CSCO,01/13,48.88
KO,01/20,60.08
KO,01/19,59.72
KO,01/18,59.81
KO,01/17,61.68
KO,01/13,61.43
DIS,01/20,103.48
DIS,01/19,99.08
DIS,01/18,99.04
DIS,01/17,99.91
DIS,01/13,99.4
DOW,01/20,57.44
DOW,01/19,56.6
DOW,01/18,56.84
DOW,01/17,57.4
DOW,01/13,58.68
GS,01/20,341.84
GS,01/19,350.75
GS,01/18,349.09
GS,01/17,349.92
GS,01/13,374.0
HD,01/20,315.0
HD,01/19,310.88
HD,01/18,323.69
HD,01/17,327.53
HD,01/13,331.21
HON,01/20,202.03
HON,01/19,200.66
HON,01/18,204.24
HON,01/17,212.24
HON,01/13,216.61
IBM,01/20,141.2
IBM,01/19,140.62
IBM,01/18,140.41
IBM,01/17,145.19
IBM,01/13,145.89
INTC,01/20,29.22
INTC,01/19,28.42
INTC,01/18,28.81
INTC,01/17,29.6
INTC,01/13,30.11
JNJ,01/20,168.74
JNJ,01/19,169.53
JNJ,01/18,169.76
JNJ,01/17,172.36
JNJ,01/13,173.43
JPM,01/20,135.08
JPM,01/19,134.75
JPM,01/18,136.57
JPM,01/17,140.8
JPM,01/13,143.01
MCD,01/20,268.58
MCD,01/19,263.58
MCD,01/18,266.04
MCD,01/17,274.11
MCD,01/13,268.89
MRK,01/20,109.94
MRK,01/19,109.9
MRK,01/18,108.79
MRK,01/17,110.45
MRK,01/13,112.25
MSFT,01/20,240.22
MSFT,01/19,231.93
MSFT,01/18,235.81
MSFT,01/17,240.35
MSFT,01/13,239.23
NKE,01/20,126.62
NKE,01/19,124.53
NKE,01/18,126.43
NKE,01/17,128.14
NKE,01/13,128.85
PG,01/20,142.97
PG,01/19,142.42
PG,01/18,146.41
PG,01/17,150.44
PG,01/13,150.88
CRM,01/20,151.25
CRM,01/19,146.41
CRM,01/18,145.45
CRM,01/17,148.47
CRM,01/13,149.51
TRV,01/20,185.33
TRV,01/19,184.04
TRV,01/18,183.63
TRV,01/17,185.0
TRV,01/13,193.92
UNH,01/20,486.72
UNH,01/19,484.36
UNH,01/18,476.24
UNH,01/17,485.08
UNH,01/13,489.57
VZ,01/20,40.0
VZ,01/19,40.06
VZ,01/18,39.97
VZ,01/17,40.85
VZ,01/13,41.86
V,01/20,224.31
V,01/19,220.41
V,01/18,219.46
V,01/17,223.0
V,01/13,223.06
WBA,01/20,35.88
WBA,01/19,35.41
WBA,01/18,35.61
WBA,01/17,36.33
WBA,01/13,36.78
WMT,01/20,140.54
WMT,01/19,138.83
WMT,01/18,140.84
WMT,01/17,144.41
WMT,01/13,145.29
