symbol,date,close
MMM,05/19,99.03
MMM,05/18,99.64
MMM,05/17,100.18
MMM,05/16,98.01
MMM,05/15,100.49
AXP,05/19,152.95
AXP,05/18,153.48
AXP,05/17,152.09
AXP,05/16,148.41
AXP,05/15,150.0
AMGN,05/19,223.42
AMGN,05/18,224.23
AMGN,05/17,225.02
AMGN,05/16,227.88
AMGN,05/15,233.53
AAPL,05/19,175.16
AAPL,05/18,175.05
AAPL,05/17,172.69
AAPL,05/16,172.07
AAPL,05/15,172.07
BA,05/19,205.49
BA,05/18,207.24
BA,05/17,206.87
BA,05/16,200.87
BA,05/15,202.77
CAT,05/19,214.78
CAT,05/18,214.72
CAT,05/17,212.1
CAT,05/16,207.2
CAT,05/15,211.29
CVX,05/19,155.23
CVX,05/18,154.01
CVX,05/17,155.71
CVX,05/16,153.51
CVX,05/15,157.2
CSCO,05/19,49.13
CSCO,05/18,48.2
CSCO,05/17,47.63
CSCO,05/16,46.92
CSCO,05/15,47.1
KO,05/19,62.83
KO,05/18,62.8
KO,05/17,63.15
KO,05/16,63.22
KO,05/15,63.94
DIS,05/19,91.35
DIS,05/18,93.76
DIS,05/17,92.77
DIS,05/16,90.98
DIS,05/15,92.86
DOW,05/19,51.95
DOW,05/18,51.87
DOW,05/17,51.48
DOW,05/16,51.06
DOW,05/15,52.26
GS,05/19,326.15
GS,05/18,329.58
GS,05/17,330.18
GS,05/16,320.81
GS,05/15,322.07
HD,05/19,290.88
HD,05/18,295.16
HD,05/17,292.39
HD,05/16,282.33
HD,05/15,288.54
HON,05/19,197.35
HON,05/18,198.25
HON,05/17,196.02
HON,05/16,191.61
HON,05/15,194.31
IBM,05/19,127.26
IBM,05/18,126.15
IBM,05/17,125.71
IBM,05/16,123.46
IBM,05/15,123.36
INTC,05/19,29.93
INTC,05/18,29.68
INTC,05/17,28.87
INTC,05/16,29.22
INTC,05/15,29.8
JNJ,05/19,158.91
JNJ,05/18,158.48
JNJ,05/17,158.99
JNJ,05/16,159.34
JNJ,05/15,159.55
JPM,05/19,139.18
JPM,05/18,139.5
JPM,05/17,138.45
JPM,05/16,134.32
JPM,05/15,135.23
MCD,05/19,295.55
MCD,05/18,294.05
MCD,05/17,293.46
MCD,05/16,294.15
MCD,05/15,295.9
MRK,05/19,115.49
MRK,05/18,114.0
MRK,05/17,114.76
MRK,05/16,116.08
MRK,05/15,116.37
MSFT,05/19,318.34
MSFT,05/18,318.52
MSFT,05/17,314.0
MSFT,05/16,311.74
MSFT,05/15,309.46
NKE,05/19,114.76
NKE,05/18,118.87
NKE,05/17,116.98
NKE,05/16,116.48
NKE,05/15,119.83
PG,05/19,153.17
PG,05/18,152.53
PG,05/17,155.08
PG,05/16,155.74
PG,05/15,156.01
CRM,05/19,210.36
CRM,05/18,213.32
CRM,05/17,209.38
CRM,05/16,204.56
CRM,05/15,203.33
TRV,05/19,183.72
TRV,05/18,183.34
TRV,05/17,181.68
TRV,05/16,181.51
TRV,05/15,182.81
UNH,05/19,478.82
UNH,05/18,479.23
UNH,05/17,484.81
UNH,05/16,479.72
UNH,05/15,486.86
VZ,05/19,36.05
VZ,05/18,36.13
VZ,05/17,36.18
VZ,05/16,36.05
VZ,05/15,36.77
V,05/19,233.31
V,05/18,233.6
V,05/17,232.65
V,05/16,230.47
V,05/15,232.81
WBA,05/19,31.28
WBA,05/18,31.46
WBA,05/17,32.04
WBA,05/16,31.35
WBA,05/15,31.5
WMT,05/19,149.91
WMT,05/18,151.47
WMT,05/17,149.53
WMT,05/16,149.78
WMT,05/15,151.88
