symbol,date,close
MMM,02/17,112.99
MMM,02/16,112.0
MMM,02/15,114.79
MMM,02/14,114.21
MMM,02/13,115.28
AXP,02/17,177.3
AXP,02/16,177.94
AXP,02/15,180.67
AXP,02/14,181.02
AXP,02/13,181.33
AMGN,02/17,240.53
AMGN,02/16,234.22
AMGN,02/15,240.065
AMGN,02/14,241.03
AMGN,02/13,243.66
AAPL,02/17,152.55
AAPL,02/16,153.71
AAPL,02/15,155.33
AAPL,02/14,153.2
AAPL,02/13,153.85
BA,02/17,211.66
BA,02/16,212.21
BA,02/15,217.44
BA,02/14,218.45
BA,02/13,215.65
CAT,02/17,247.79
CAT,02/16,246.52
CAT,02/15,248.7
CAT,02/14,244.36
CAT,02/13,248.15
CVX,02/17,162.85
CVX,02/16,166.57
CVX,02/15,169.01
CVX,02/14,172.32
CVX,02/13,171.01
CSCO,02/17,50.77
CSCO,02/16,50.99
CSCO,02/15,48.45
CSCO,02/14,47.7
CSCO,02/13,47.86
KO,02/17,60.12
KO,02/16,59.22
KO,02/15,59.59
KO,02/14,59.59
KO,02/13,60.6
DIS,02/17,105.22
DIS,02/16,105.83
DIS,02/15,109.24
DIS,02/14,107.66
DIS,02/13,107.66
DOW,02/17,58.13
DOW,02/16,58.68
DOW,02/15,59.76
DOW,02/14,59.76
DOW,02/13,60.32
GS,02/17,368.5
GS,02/16,370.2
GS,02/15,374.34
GS,02/14,371.78
GS,02/13,374.02
HD,02/17,317.95
HD,02/16,321.24
HD,02/15,320.69
HD,02/14,318.43
HD,02/13,323.53
HON,02/17,201.42
HON,02/16,199.36
HON,02/15,201.71
HON,02/14,201.0
HON,02/13,203.37
IBM,02/17,135.02
IBM,02/16,135.0
IBM,02/15,136.4
IBM,02/14,136.01
IBM,02/13,137.35
INTC,02/17,27.61
INTC,02/16,28.2
INTC,02/15,28.85
INTC,02/14,28.64
INTC,02/13,28.55
JNJ,02/17,160.39
JNJ,02/16,158.24
JNJ,02/15,159.37
JNJ,02/14,162.04
JNJ,02/13,162.75
JPM,02/17,142.24
JPM,02/16,141.82
JPM,02/15,143.8
JPM,02/14,143.2
JPM,02/13,142.57
MCD,02/17,269.99
MCD,02/16,265.83
MCD,02/15,266.56
MCD,02/14,266.61
MCD,02/13,266.2
MRK,02/17,109.52
MRK,02/16,106.51
MRK,02/15,107.68
MRK,02/14,108.74
MRK,02/13,109.55
MSFT,02/17,258.06
MSFT,02/16,262.15
MSFT,02/15,269.32
MSFT,02/14,272.17
MSFT,02/13,271.32
NKE,02/17,124.84
NKE,02/16,124.38
NKE,02/15,127.48
NKE,02/14,126.2
NKE,02/13,125.15
PG,02/17,140.01
PG,02/16,137.14
PG,02/15,138.96
PG,02/14,139.28
PG,02/13,140.07
CRM,02/17,165.17
CRM,02/16,168.11
CRM,02/15,171.1
CRM,02/14,169.96
CRM,02/13,171.08
TRV,02/17,185.75
TRV,02/16,183.06
TRV,02/15,185.22
TRV,02/14,184.13
TRV,02/13,187.6
UNH,02/17,499.08
UNH,02/16,487.35
UNH,02/15,491.25
UNH,02/14,492.83
UNH,02/13,495.35
VZ,02/17,40.22
VZ,02/16,39.84
VZ,02/15,40.38
VZ,02/14,40.33
VZ,02/13,40.32
V,02/17,223.56
V,02/16,225.83
V,02/15,228.92
V,02/14,229.39
V,02/13,228.88
WBA,02/17,36.76
WBA,02/16,36.32
WBA,02/15,36.52
WBA,02/14,36.75
WBA,02/13,37.11
WMT,02/17,146.44
WMT,02/16,144.27
WMT,02/15,146.57
WMT,02/14,145.49
WMT,02/13,145.91
