symbol,date,close
MMM,02/03,117.49
MMM,02/02,120.29
MMM,02/01,115.86
MMM,01/31,115.08
MMM,01/30,112.58
AXP,02/03,178.86
AXP,02/02,173.13
AXP,02/01,173.61
AXP,01/31,174.93
AXP,01/30,172.66
AMGN,02/03,245.17
AMGN,02/02,246.53
AMGN,02/01,246.41
AMGN,01/31,252.4
AMGN,01/30,251.59
AAPL,02/03,154.5
AAPL,02/02,150.82
AAPL,02/01,145.43
AAPL,01/31,144.29
AAPL,01/30,143.0
BA,02/03,206.01
BA,02/02,209.34
BA,02/01,214.75
BA,01/31,213.0
BA,01/30,209.67
CAT,02/03,247.76
CAT,02/02,244.9
CAT,02/01,249.54
CAT,01/31,252.29
CAT,01/30,261.5
CVX,02/03,169.45
CVX,02/02,169.01
CVX,02/01,171.36
CVX,01/31,174.02
CVX,01/30,174.2
CSCO,02/03,48.63
CSCO,02/02,49.32
CSCO,02/01,48.57
CSCO,01/31,48.67
CSCO,01/30,48.22
KO,02/03,59.83
KO,02/02,60.28
KO,02/01,61.33
KO,01/31,61.32
KO,01/30,60.64
DIS,02/03,110.71
DIS,02/02,113.21
DIS,02/01,109.39
DIS,01/31,108.49
DIS,01/30,107.59
DOW,02/03,60.0
DOW,02/02,59.95
DOW,02/01,60.22
DOW,01/31,59.35
DOW,01/30,57.95
GS,02/03,369.95
GS,02/02,369.47
GS,02/01,365.71
GS,01/31,365.81
GS,01/30,357.46
HD,02/03,331.5
HD,02/02,339.79
HD,02/01,328.09
HD,01/31,324.17
HD,01/30,314.24
HON,02/03,202.69
HON,02/02,207.38
HON,02/01,206.72
HON,01/31,208.48
HON,01/30,205.78
IBM,02/03,136.94
IBM,02/02,136.39
IBM,02/01,135.09
IBM,01/31,134.73
IBM,01/30,135.3
INTC,02/03,30.32
INTC,02/02,30.19
INTC,02/01,29.07
INTC,01/31,28.26
INTC,01/30,27.95
JNJ,02/03,164.61
JNJ,02/02,165.54
JNJ,02/01,164.92
JNJ,01/31,163.42
JNJ,01/30,162.0
JPM,02/03,141.09
JPM,02/02,138.94
JPM,02/01,139.59
JPM,01/31,139.96
JPM,01/30,139.13
MCD,02/03,264.23
MCD,02/02,263.21
MCD,02/01,266.27
MCD,01/31,267.4
MCD,01/30,270.89
MRK,02/03,102.94
MRK,02/02,103.46
MRK,02/01,106.98
MRK,01/31,107.41
MRK,01/30,106.09
MSFT,02/03,258.35
MSFT,02/02,264.6
MSFT,02/01,252.75
MSFT,01/31,247.81
MSFT,01/30,242.71
NKE,02/03,127.61
NKE,02/02,129.06
NKE,02/01,129.5
NKE,01/31,127.33
NKE,01/30,126.37
PG,02/03,142.61
PG,02/02,142.17
PG,02/01,143.19
PG,01/31,142.38
PG,01/30,141.01
CRM,02/03,171.04
CRM,02/02,174.64
CRM,02/01,171.82
CRM,01/31,167.97
CRM,01/30,164.75
TRV,02/03,182.76
TRV,02/02,181.75
TRV,02/01,185.23
TRV,01/31,191.12
TRV,01/30,187.91
UNH,02/03,472.02
UNH,02/02,470.83
UNH,02/01,497.0
UNH,01/31,499.19
UNH,01/30,485.79
VZ,02/03,41.51
VZ,02/02,41.83
VZ,02/01,41.69
VZ,01/31,41.57
VZ,01/30,41.05
V,02/03,230.13
V,02/02,229.56
V,02/01,230.9
V,01/31,230.21
V,01/30,229.1
WBA,02/03,37.09
WBA,02/02,37.71
WBA,02/01,37.18
WBA,01/31,36.86
WBA,01/30,36.53
WMT,02/03,141.71
WMT,02/02,143.62
WMT,02/01,144.67
WMT,01/31,143.87
WMT,01/30,142.15
