symbol,date,close
MMM,09/15,101.1000
MMM,09/14,102.3200
MMM,09/13,101.0500
MMM,09/12,107.1600
MMM,09/11,107.8900
AXP,09/15,163.8000
AXP,09/14,161.7800
AXP,09/13,159.1400
AXP,09/12,158.5000
AXP,09/11,157.8300
AMGN,09/15,260.7200
AMGN,09/14,262.3000
AMGN,09/13,257.2300
AMGN,09/12,260.3100
AMGN,09/11,261.7200
AAPL,09/15,175.0100
AAPL,09/14,175.7400
AAPL,09/13,174.2100
AAPL,09/12,176.3000
AAPL,09/11,179.3600
BA,09/15,208.1250
BA,09/14,209.0500
BA,09/13,208.4000
BA,09/12,210.6500
BA,09/11,211.0100
CAT,09/15,279.2100
CAT,09/14,282.5600
CAT,09/13,275.9200
CAT,09/12,281.8100
CAT,09/11,282.0500
CVX,09/15,166.4900
CVX,09/14,167.2300
CVX,09/13,166.2000
CVX,09/12,166.8100
CVX,09/11,163.7600
CSCO,09/15,56.0400
CSCO,09/14,56.3700
CSCO,09/13,56.2800
CSCO,09/12,56.3900
CSCO,09/11,56.8400
KO,09/15,57.9500
KO,09/14,58.4600
KO,09/13,58.4400
KO,09/12,58.3000
KO,09/11,58.8800
DIS,09/15,85.5800
DIS,09/14,84.4800
DIS,09/13,83.4800
DIS,09/12,83.6800
DIS,09/11,82.5200
DOW,09/15,53.8400
DOW,09/14,54.0400
DOW,09/13,52.8200
DOW,09/12,53.6300
DOW,09/11,53.6700
GS,09/15,342.6800
GS,09/14,344.5700
GS,09/13,334.9800
GS,09/12,330.9000
GS,09/11,324.6500
HD,09/15,321.1500
HD,09/14,329.6300
HD,09/13,325.8800
HD,09/12,326.2800
HD,09/11,328.3700
HON,09/15,193.0400
HON,09/14,193.5600
HON,09/13,191.5900
HON,09/12,189.2100
HON,09/11,186.2100
IBM,09/15,145.9600
IBM,09/14,147.3500
IBM,09/13,146.5500
IBM,09/12,146.3000
IBM,09/11,148.3800
INTC,09/15,37.8800
INTC,09/14,38.6700
INTC,09/13,38.7100
INTC,09/12,38.8600
INTC,09/11,38.5900
JNJ,09/15,161.4300
JNJ,09/14,163.7400
JNJ,09/13,163.9900
JNJ,09/12,163.5800
JNJ,09/11,162.6600
JPM,09/15,148.8500
JPM,09/14,149.2500
JPM,09/13,146.4100
JPM,09/12,146.3400
JPM,09/11,144.4600
MCD,09/15,278.1700
MCD,09/14,284.7600
MCD,09/13,281.7700
MCD,09/12,280.7100
MCD,09/11,279.7600
MRK,09/15,107.4700
MRK,09/14,108.2400
MRK,09/13,107.8100
MRK,09/12,109.0200
MRK,09/11,108.6000
MSFT,09/15,330.2200
MSFT,09/14,338.7000
MSFT,09/13,336.0600
MSFT,09/12,331.7700
MSFT,09/11,337.9400
NKE,09/15,96.3100
NKE,09/14,97.1900
NKE,09/13,96.1300
NKE,09/12,96.3000
NKE,09/11,96.7900
PG,09/15,153.4600
PG,09/14,154.7700
PG,09/13,153.0900
PG,09/12,152.0300
PG,09/11,154.7500
CRM,09/15,214.6300
CRM,09/14,218.7800
CRM,09/13,218.8000
CRM,09/12,221.6600
CRM,09/11,225.3100
TRV,09/15,164.6300
TRV,09/14,165.9600
TRV,09/13,163.1300
TRV,09/12,162.7700
TRV,09/11,161.1300
UNH,09/15,486.6300
UNH,09/14,483.6000
UNH,09/13,479.8400
UNH,09/12,479.9000
UNH,09/11,479.3800
VZ,09/15,33.8000
VZ,09/14,34.0400
VZ,09/13,33.8600
VZ,09/12,34.0400
VZ,09/11,33.9400
V,09/15,241.0000
V,09/14,241.5000
V,09/13,247.8300
V,09/12,247.3000
V,09/11,247.2200
WBA,09/15,22.4200
WBA,09/14,22.4800
WBA,09/13,21.9000
WBA,09/12,21.7200
WBA,09/11,21.4300
WMT,09/15,164.6400
WMT,09/14,165.2500
WMT,09/13,164.5600
WMT,09/12,164.5200
WMT,09/11,164.3400
