symbol,date,close
MMM,11/28,98.51
MMM,11/27,97.07
MMM,11/24,95.95
MMM,11/22,95.37
MMM,11/21,93.99
AXP,11/28,165.66
AXP,11/27,164.04
AXP,11/24,164.42
AXP,11/22,163.79
AXP,11/21,162.29
AMGN,11/28,265.52
AMGN,11/27,264.27
AMGN,11/24,265.46
AMGN,11/22,264.59
AMGN,11/21,262.82
AAPL,11/28,190.4
AAPL,11/27,189.79
AAPL,11/24,189.97
AAPL,11/22,191.31
AAPL,11/21,190.64
BA,11/28,222.37
BA,11/27,219.3
BA,11/24,220.0
BA,11/22,219.91
BA,11/21,218.27
CAT,11/28,247.5
CAT,11/27,247.39
CAT,11/24,247.36
CAT,11/22,246.01
CAT,11/21,249.41
CVX,11/28,145.51
CVX,11/27,144.36
CVX,11/24,144.9
CVX,11/22,144.33
CVX,11/21,144.04
CSCO,11/28,47.85
CSCO,11/27,47.93
CSCO,11/24,48.36
CSCO,11/22,48.08
CSCO,11/21,47.8
KO,11/28,58.58
KO,11/27,58.46
KO,11/24,58.57
KO,11/22,58.42
KO,11/21,58.03
DIS,11/28,92.5
DIS,11/27,95.17
DIS,11/24,96.06
DIS,11/22,95.07
DIS,11/21,94.45
DOW,11/28,51.69
DOW,11/27,51.12
DOW,11/24,51.67
DOW,11/22,51.4
DOW,11/21,51.73
GS,11/28,337.65
GS,11/27,337.71
GS,11/24,339.15
GS,11/22,338.64
GS,11/21,334.97
HD,11/28,313.34
HD,11/27,310.92
HD,11/24,310.7
HD,11/22,309.2
HD,11/21,305.34
HON,11/28,194.27
HON,11/27,192.97
HON,11/24,193.41
HON,11/22,192.31
HON,11/21,191.24
IBM,11/28,155.65
IBM,11/27,155.57
IBM,11/24,155.18
IBM,11/22,155.13
IBM,11/21,153.91
INTC,11/28,44.23
INTC,11/27,44.08
INTC,11/24,43.96
INTC,11/22,43.67
INTC,11/21,43.64
JNJ,11/28,151.63
JNJ,11/27,151.28
JNJ,11/24,152.5
JNJ,11/22,150.82
JNJ,11/21,151.12
JPM,11/28,153.54
JPM,11/27,153.19
JPM,11/24,153.54
JPM,11/22,153.33
JPM,11/21,152.97
MCD,11/28,282.09
MCD,11/27,281.84
MCD,11/24,282.54
MCD,11/22,281.93
MCD,11/21,280.47
MRK,11/28,100.18
MRK,11/27,101.43
MRK,11/24,101.87
MRK,11/22,101.68
MRK,11/21,102.21
MSFT,11/28,382.7
MSFT,11/27,378.61
MSFT,11/24,377.43
MSFT,11/22,377.85
MSFT,11/21,373.07
NKE,11/28,108.75
NKE,11/27,107.96
NKE,11/24,107.64
NKE,11/22,107.92
NKE,11/21,106.55
PG,11/28,152.29
PG,11/27,151.24
PG,11/24,151.38
PG,11/22,151.02
PG,11/21,149.61
CRM,11/28,224.92
CRM,11/27,224.79
CRM,11/24,224.38
CRM,11/22,223.84
CRM,11/21,224.32
TRV,11/28,176.84
TRV,11/27,178.61
TRV,11/24,177.54
TRV,11/22,176.08
TRV,11/21,175.06
UNH,11/28,540.53
UNH,11/27,543.59
UNH,11/24,547.1
UNH,11/22,543.76
UNH,11/21,539.59
VZ,11/28,37.47
VZ,11/27,37.35
VZ,11/24,37.41
VZ,11/22,37.35
VZ,11/21,37.25
V,11/28,252.94
V,11/27,254.14
V,11/24,254.3
V,11/22,253.72
V,11/21,252.23
WBA,11/28,19.98
WBA,11/27,20.11
WBA,11/24,20.85
WBA,11/22,20.69
WBA,11/21,20.98
WMT,11/28,158.64
WMT,11/27,156.77
WMT,11/24,156.06
WMT,11/22,154.67
WMT,11/21,155.86
