symbol,date,close
MMM,11/16,95.71
MMM,11/15,96.82
MMM,11/14,94.97
MMM,11/13,92.69
MMM,11/10,92.81
AXP,11/16,159.05
AXP,11/15,159.43
AXP,11/14,156.91
AXP,11/13,154.34
AXP,11/10,154.38
AMGN,11/16,269.0
AMGN,11/15,273.03
AMGN,11/14,270.02
AMGN,11/13,266.69
AMGN,11/10,267.31
AAPL,11/16,189.71
AAPL,11/15,188.01
AAPL,11/14,187.44
AAPL,11/13,184.8
AAPL,11/10,186.4
BA,11/16,206.6
BA,11/15,208.71
BA,11/14,207.47
BA,11/13,204.54
BA,11/10,196.65
CAT,11/16,248.21
CAT,11/15,251.09
CAT,11/14,247.86
CAT,11/13,241.67
CAT,11/10,239.68
CVX,11/16,141.77
CVX,11/15,145.56
CVX,11/14,145.05
CVX,11/13,144.0
CVX,11/10,142.95
CSCO,11/16,48.04
CSCO,11/15,53.28
CSCO,11/14,53.17
CSCO,11/13,52.23
CSCO,11/10,52.59
KO,11/16,57.15
KO,11/15,57.21
KO,11/14,57.1
KO,11/13,56.93
KO,11/10,56.72
DIS,11/16,94.51
DIS,11/15,93.93
DIS,11/14,91.07
DIS,11/13,89.44
DIS,11/10,88.27
DOW,11/16,51.44
DOW,11/15,51.53
DOW,11/14,51.05
DOW,11/13,49.24
DOW,11/10,49.48
GS,11/16,336.67
GS,11/15,337.6
GS,11/14,338.72
GS,11/13,326.91
GS,11/10,325.51
HD,11/16,306.44
HD,11/15,308.19
HD,11/14,303.63
HD,11/13,288.07
HD,11/10,291.59
HON,11/16,190.71
HON,11/15,189.55
HON,11/14,190.24
HON,11/13,186.51
HON,11/10,186.71
IBM,11/16,153.06
IBM,11/15,152.58
IBM,11/14,150.41
IBM,11/13,148.1
IBM,11/10,149.02
INTC,11/16,43.35
INTC,11/15,40.61
INTC,11/14,39.41
INTC,11/13,38.23
INTC,11/10,38.86
JNJ,11/16,150.1
JNJ,11/15,148.8
JNJ,11/14,147.66
JNJ,11/13,147.63
JNJ,11/10,147.25
JPM,11/16,151.45
JPM,11/15,149.74
JPM,11/14,148.44
JPM,11/13,145.78
JPM,11/10,146.43
MCD,11/16,276.12
MCD,11/15,270.39
MCD,11/14,271.49
MCD,11/13,269.2
MCD,11/10,267.79
MRK,11/16,101.99
MRK,11/15,101.35
MRK,11/14,102.17
MRK,11/13,102.47
MRK,11/10,101.39
MSFT,11/16,376.17
MSFT,11/15,369.67
MSFT,11/14,370.27
MSFT,11/13,366.68
MSFT,11/10,369.67
NKE,11/16,107.61
NKE,11/15,107.82
NKE,11/14,105.75
NKE,11/13,104.2
NKE,11/10,106.11
PG,11/16,152.83
PG,11/15,151.42
PG,11/14,152.12
PG,11/13,152.46
PG,11/10,151.41
CRM,11/16,221.45
CRM,11/15,219.42
CRM,11/14,221.18
CRM,11/13,215.28
CRM,11/10,213.63
TRV,11/16,171.69
TRV,11/15,169.54
TRV,11/14,168.7
TRV,11/13,171.0
TRV,11/10,169.96
UNH,11/16,539.82
UNH,11/15,538.41
UNH,11/14,540.46
UNH,11/13,542.57
UNH,11/10,541.21
VZ,11/16,36.18
VZ,11/15,36.0
VZ,11/14,35.88
VZ,11/13,35.82
VZ,11/10,35.71
V,11/16,248.57
V,11/15,248.11
V,11/14,246.94
V,11/13,244.67
V,11/10,245.25
WBA,11/16,20.75
WBA,11/15,21.55
WBA,11/14,21.09
WBA,11/13,20.17
WBA,11/10,20.76
WMT,11/16,156.04
WMT,11/15,169.78
WMT,11/14,167.65
WMT,11/13,167.68
WMT,11/10,166.19
