symbol,date,close
MMM,05/16,98.01
MMM,05/15,100.49
MMM,05/12,100.27
MMM,05/11,100.78
MMM,05/10,100.9
AXP,05/16,148.41
AXP,05/15,150.0
AXP,05/12,147.93
AXP,05/11,147.99
AXP,05/10,148.68
AMGN,05/16,227.88
AMGN,05/15,233.53
AMGN,05/12,232.95
AMGN,05/11,232.29
AMGN,05/10,234.11
AAPL,05/16,172.07
AAPL,05/15,172.07
AAPL,05/12,172.57
AAPL,05/11,173.75
AAPL,05/10,173.555
BA,05/16,200.87
BA,05/15,202.77
BA,05/12,200.7
BA,05/11,201.84
BA,05/10,200.84
CAT,05/16,207.2
CAT,05/15,211.29
CAT,05/12,209.54
CAT,05/11,210.03
CAT,05/10,213.17
CVX,05/16,153.51
CVX,05/15,157.2
CVX,05/12,156.62
CVX,05/11,156.22
CVX,05/10,157.09
CSCO,05/16,46.92
CSCO,05/15,47.1
CSCO,05/12,46.71
CSCO,05/11,46.37
CSCO,05/10,46.71
KO,05/16,63.22
KO,05/15,63.94
KO,05/12,64.11
KO,05/11,63.86
KO,05/10,63.5
DIS,05/16,90.98
DIS,05/15,92.86
DIS,05/12,91.99
DIS,05/11,92.31
DIS,05/10,101.14
DOW,05/16,51.06
DOW,05/15,52.26
DOW,05/12,52.31
DOW,05/11,52.34
DOW,05/10,53.45
GS,05/16,320.81
GS,05/15,322.07
GS,05/12,319.5
GS,05/11,320.72
GS,05/10,322.55
HD,05/16,282.33
HD,05/15,288.54
HD,05/12,290.47
HD,05/11,287.69
HD,05/10,289.03
HON,05/16,191.61
HON,05/15,194.31
HON,05/12,193.62
HON,05/11,193.98
HON,05/10,197.34
IBM,05/16,123.46
IBM,05/15,123.36
IBM,05/12,122.84
IBM,05/11,120.9
IBM,05/10,122.02
INTC,05/16,29.22
INTC,05/15,29.8
INTC,05/12,28.95
INTC,05/11,28.86
INTC,05/10,29.97
JNJ,05/16,159.34
JNJ,05/15,159.55
JNJ,05/12,160.78
JNJ,05/11,160.99
JNJ,05/10,161.65
JPM,05/16,134.32
JPM,05/15,135.23
JPM,05/12,134.1
JPM,05/11,136.05
JPM,05/10,136.48
MCD,05/16,294.15
MCD,05/15,295.9
MCD,05/12,296.14
MCD,05/11,294.79
MCD,05/10,296.57
MRK,05/16,116.08
MRK,05/15,116.37
MRK,05/12,117.14
MRK,05/11,117.55
MRK,05/10,117.9
MSFT,05/16,311.74
MSFT,05/15,309.46
MSFT,05/12,308.97
MSFT,05/11,310.11
MSFT,05/10,312.31
NKE,05/16,116.48
NKE,05/15,119.83
NKE,05/12,120.21
NKE,05/11,122.22
NKE,05/10,123.51
PG,05/16,155.74
PG,05/15,156.01
PG,05/12,155.96
PG,05/11,154.39
PG,05/10,154.03
CRM,05/16,204.56
CRM,05/15,203.33
CRM,05/12,201.81
CRM,05/11,203.47
CRM,05/10,204.85
TRV,05/16,181.51
TRV,05/15,182.81
TRV,05/12,182.09
TRV,05/11,182.81
TRV,05/10,183.16
UNH,05/16,479.72
UNH,05/15,486.86
UNH,05/12,491.23
UNH,05/11,488.76
UNH,05/10,490.07
VZ,05/16,36.05
VZ,05/15,36.77
VZ,05/12,37.59
VZ,05/11,37.6
VZ,05/10,37.63
V,05/16,230.47
V,05/15,232.81
V,05/12,231.38
V,05/11,231.01
V,05/10,231.27
WBA,05/16,31.35
WBA,05/15,31.5
WBA,05/12,31.07
WBA,05/11,31.17
WBA,05/10,31.59
WMT,05/16,149.78
WMT,05/15,151.88
WMT,05/12,153.07
WMT,05/11,153.12
WMT,05/10,152.55
