symbol,date,close
MMM,04/17,106.78
MMM,04/14,105.77
MMM,04/13,106.15
MMM,04/12,104.37
MMM,04/11,104.56
AXP,04/17,163.71
AXP,04/14,163.22
AXP,04/13,162.3
AXP,04/12,159.29
AXP,04/11,161.83
AMGN,04/17,248.07
AMGN,04/14,250.0
AMGN,04/13,251.44
AMGN,04/12,249.5
AMGN,04/11,251.43
AAPL,04/17,165.23
AAPL,04/14,165.21
AAPL,04/13,165.56
AAPL,04/12,160.1
AAPL,04/11,160.8
BA,04/17,205.03
BA,04/14,201.71
BA,04/13,213.59
BA,04/12,212.34
BA,04/11,212.32
CAT,04/17,225.24
CAT,04/14,223.68
CAT,04/13,221.67
CAT,04/12,220.5
CAT,04/11,220.6
CVX,04/17,170.92
CVX,04/14,172.44
CVX,04/13,172.09
CVX,04/12,169.82
CVX,04/11,169.22
CSCO,04/17,50.28
CSCO,04/14,50.54
CSCO,04/13,50.8
CSCO,04/12,50.11
CSCO,04/11,50.62
KO,04/17,63.46
KO,04/14,63.05
KO,04/13,63.15
KO,04/12,62.69
KO,04/11,62.58
DIS,04/17,100.3
DIS,04/14,99.9
DIS,04/13,100.84
DIS,04/12,97.94
DIS,04/11,100.42
DOW,04/17,56.9
DOW,04/14,56.5
DOW,04/13,56.92
DOW,04/12,56.89
DOW,04/11,56.19
GS,04/17,339.68
GS,04/14,336.92
GS,04/13,332.13
GS,04/12,330.24
GS,04/11,327.37
HD,04/17,295.4
HD,04/14,292.19
HD,04/13,292.15
HD,04/12,290.44
HD,04/11,293.77
HON,04/17,197.86
HON,04/14,196.55
HON,04/13,195.9
HON,04/12,193.23
HON,04/11,192.19
IBM,04/17,127.82
IBM,04/14,128.14
IBM,04/13,127.9
IBM,04/12,128.54
IBM,04/11,130.42
INTC,04/17,32.14
INTC,04/14,31.89
INTC,04/13,32.13
INTC,04/12,32.02
INTC,04/11,32.35
JNJ,04/17,165.67
JNJ,04/14,165.84
JNJ,04/13,166.11
JNJ,04/12,163.92
JNJ,04/11,164.27
JPM,04/17,139.83
JPM,04/14,138.73
JPM,04/13,128.99
JPM,04/12,128.5
JPM,04/11,128.52
MCD,04/17,289.31
MCD,04/14,288.98
MCD,04/13,289.07
MCD,04/12,285.3
MCD,04/11,284.48
MRK,04/17,115.01
MRK,04/14,115.31
MRK,04/13,115.58
MRK,04/12,113.75
MRK,04/11,112.49
MSFT,04/17,288.8
MSFT,04/14,286.14
MSFT,04/13,289.84
MSFT,04/12,283.49
MSFT,04/11,282.83
NKE,04/17,126.19
NKE,04/14,125.95
NKE,04/13,126.43
NKE,04/12,123.66
NKE,04/11,123.3
PG,04/17,151.05
PG,04/14,151.0
PG,04/13,151.77
PG,04/12,151.07
PG,04/11,150.66
CRM,04/17,197.08
CRM,04/14,194.65
CRM,04/13,194.02
CRM,04/12,190.32
CRM,04/11,188.89
TRV,04/17,171.28
TRV,04/14,168.37
TRV,04/13,173.2
TRV,04/12,173.84
TRV,04/11,173.55
UNH,04/17,505.35
UNH,04/14,511.79
UNH,04/13,526.23
UNH,04/12,521.19
UNH,04/11,520.97
VZ,04/17,39.46
VZ,04/14,39.22
VZ,04/13,39.32
VZ,04/12,39.2
VZ,04/11,39.45
V,04/17,233.48
V,04/14,234.02
V,04/13,232.69
V,04/12,227.81
V,04/11,228.45
WBA,04/17,35.94
WBA,04/14,35.32
WBA,04/13,35.78
WBA,04/12,35.69
WBA,04/11,36.31
WMT,04/17,149.52
WMT,04/14,148.48
WMT,04/13,149.49
WMT,04/12,149.34
WMT,04/11,150.07
