symbol,date,close
MMM,10/16,89.9000
MMM,10/13,88.6800
MMM,10/12,89.0200
MMM,10/11,90.3900
MMM,10/10,90.6400
AXP,10/16,152.8100
AXP,10/13,151.1000
AXP,10/12,151.2800
AXP,10/11,151.5100
AXP,10/10,150.9300
AMGN,10/16,286.8800
AMGN,10/13,284.1000
AMGN,10/12,285.0400
AMGN,10/11,283.6000
AMGN,10/10,271.2500
AAPL,10/16,178.7200
AAPL,10/13,178.8500
AAPL,10/12,180.7100
AAPL,10/11,179.8000
AAPL,10/10,178.3900
BA,10/16,184.9200
BA,10/13,184.9100
BA,10/12,191.3000
BA,10/11,196.0700
BA,10/10,193.5300
CAT,10/16,270.6600
CAT,10/13,267.9400
CAT,10/12,269.6100
CAT,10/11,272.8300
CAT,10/10,273.2100
CVX,10/16,165.3100
CVX,10/13,164.0600
CVX,10/12,161.2300
CVX,10/11,161.1000
CVX,10/10,166.5400
CSCO,10/16,54.1600
CSCO,10/13,53.7700
CSCO,10/12,53.8500
CSCO,10/11,53.6600
CSCO,10/10,53.8700
KO,10/16,53.4400
KO,10/13,52.8900
KO,10/12,52.8100
KO,10/11,53.7100
KO,10/10,54.0300
DIS,10/16,85.7200
DIS,10/13,84.3500
DIS,10/12,84.3500
DIS,10/11,84.8500
DIS,10/10,84.9900
DOW,10/16,50.2000
DOW,10/13,49.7300
DOW,10/12,50.2500
DOW,10/11,50.8900
DOW,10/10,51.3100
GS,10/16,314.4100
GS,10/13,309.3000
GS,10/12,309.8500
GS,10/11,313.0200
GS,10/10,314.7700
HD,10/16,297.3000
HD,10/13,291.9200
HD,10/12,293.0200
HD,10/11,298.0500
HD,10/10,299.2200
HON,10/16,186.2300
HON,10/13,183.5600
HON,10/12,183.9400
HON,10/11,187.4000
HON,10/10,186.3400
IBM,10/16,139.1900
IBM,10/13,138.4600
IBM,10/12,141.2400
IBM,10/11,143.2300
IBM,10/10,142.1100
INTC,10/16,36.5600
INTC,10/13,35.9700
INTC,10/12,36.8400
INTC,10/11,36.8800
INTC,10/10,36.4300
JNJ,10/16,157.4200
JNJ,10/13,156.8500
JNJ,10/12,156.3300
JNJ,10/11,156.1800
JNJ,10/10,158.3600
JPM,10/16,147.8500
JPM,10/13,148.0000
JPM,10/12,145.8100
JPM,10/11,146.1500
JPM,10/10,145.6500
MCD,10/16,249.8500
MCD,10/13,248.3100
MCD,10/12,246.1900
MCD,10/11,250.9200
MCD,10/10,251.5200
MRK,10/16,104.1400
MRK,10/13,104.0100
MRK,10/12,103.5900
MRK,10/11,103.4600
MRK,10/10,103.6100
MSFT,10/16,332.6400
MSFT,10/13,327.7300
MSFT,10/12,331.1600
MSFT,10/11,332.4200
MSFT,10/10,328.3900
NKE,10/16,102.0500
NKE,10/13,99.9100
NKE,10/12,99.2500
NKE,10/11,98.6500
NKE,10/10,97.6200
PG,10/16,146.0700
PG,10/13,144.6900
PG,10/12,143.3200
PG,10/11,143.0000
PG,10/10,144.7800
CRM,10/16,208.5200
CRM,10/13,204.5900
CRM,10/12,205.6800
CRM,10/11,206.8500
CRM,10/10,206.8800
TRV,10/16,167.5700
TRV,10/13,164.2100
TRV,10/12,160.7300
TRV,10/11,162.4100
TRV,10/10,162.2300
UNH,10/16,538.0200
UNH,10/13,539.4000
UNH,10/12,525.5400
UNH,10/11,524.1300
UNH,10/10,524.2400
VZ,10/16,31.2450
VZ,10/13,30.6700
VZ,10/12,30.9100
VZ,10/11,31.4600
VZ,10/10,31.7600
V,10/16,239.9800
V,10/13,237.6700
V,10/12,236.7800
V,10/11,235.6800
V,10/10,236.6000
WBA,10/16,22.7800
WBA,10/13,23.2500
WBA,10/12,24.1900
WBA,10/11,22.6000
WBA,10/10,22.3800
WMT,10/16,161.2300
WMT,10/13,159.8300
WMT,10/12,158.9500
WMT,10/11,158.2300
WMT,10/10,157.6000
