symbol,date,close
MMM,03/31,105.11
MMM,03/30,102.78
MMM,03/29,103.19
MMM,03/28,101.74
MMM,03/27,101.49
AXP,03/31,164.95
AXP,03/30,162.41
AXP,03/29,163.59
AXP,03/28,159.21
AXP,03/27,163.12
AMGN,03/31,241.75
AMGN,03/30,241.5
AMGN,03/29,241.03
AMGN,03/28,238.48
AMGN,03/27,236.76
AAPL,03/31,164.9
AAPL,03/30,162.36
AAPL,03/29,160.77
AAPL,03/28,157.65
AAPL,03/27,158.28
BA,03/31,212.43
BA,03/30,211.04
BA,03/29,207.97
BA,03/28,204.96
BA,03/27,200.57
CAT,03/31,228.84
CAT,03/30,224.54
CAT,03/29,223.0
CAT,03/28,220.16
CAT,03/27,218.0
CVX,03/31,163.16
CVX,03/30,162.39
CVX,03/29,160.86
CVX,03/28,159.49
CVX,03/27,157.65
CSCO,03/31,52.28
CSCO,03/30,51.43
CSCO,03/29,51.17
CSCO,03/28,50.39
CSCO,03/27,50.54
KO,03/31,62.03
KO,03/30,61.85
KO,03/29,61.86
KO,03/28,61.42
KO,03/27,61.35
DIS,03/31,100.13
DIS,03/30,98.1
DIS,03/29,96.87
DIS,03/28,94.82
DIS,03/27,95.62
DOW,03/31,54.82
DOW,03/30,54.0
DOW,03/29,53.6
DOW,03/28,52.91
DOW,03/27,52.0
GS,03/31,327.11
GS,03/30,321.14
GS,03/29,320.72
GS,03/28,318.44
GS,03/27,318.53
HD,03/31,295.12
HD,03/30,285.36
HD,03/29,283.36
HD,03/28,280.82
HD,03/27,281.27
HON,03/31,191.12
HON,03/30,189.12
HON,03/29,189.07
HON,03/28,187.92
HON,03/27,187.99
IBM,03/31,131.09
IBM,03/30,129.22
IBM,03/29,129.71
IBM,03/28,129.34
IBM,03/27,129.31
INTC,03/31,32.67
INTC,03/30,32.09
INTC,03/29,31.52
INTC,03/28,29.29
INTC,03/27,29.18
JNJ,03/31,155.0
JNJ,03/30,153.43
JNJ,03/29,153.31
JNJ,03/28,151.82
JNJ,03/27,153.3
JPM,03/31,130.31
JPM,03/30,128.75
JPM,03/29,129.14
JPM,03/28,128.88
JPM,03/27,128.49
MCD,03/31,279.61
MCD,03/30,277.79
MCD,03/29,277.44
MCD,03/28,275.85
MCD,03/27,273.84
MRK,03/31,106.39
MRK,03/30,105.92
MRK,03/29,104.92
MRK,03/28,105.53
MRK,03/27,106.93
MSFT,03/31,288.3
MSFT,03/30,284.05
MSFT,03/29,280.51
MSFT,03/28,275.23
MSFT,03/27,276.38
NKE,03/31,122.64
NKE,03/30,120.1
NKE,03/29,120.49
NKE,03/28,117.87
NKE,03/27,117.81
PG,03/31,148.69
PG,03/30,147.45
PG,03/29,146.81
PG,03/28,146.36
PG,03/27,145.95
CRM,03/31,199.78
CRM,03/30,196.6
CRM,03/29,196.64
CRM,03/28,192.3
CRM,03/27,191.26
TRV,03/31,171.41
TRV,03/30,170.82
TRV,03/29,169.86
TRV,03/28,165.88
TRV,03/27,166.35
UNH,03/31,472.59
UNH,03/30,470.06
UNH,03/29,466.59
UNH,03/28,472.58
UNH,03/27,481.9
VZ,03/31,38.89
VZ,03/30,38.66
VZ,03/29,38.48
VZ,03/28,38.0
VZ,03/27,38.05
V,03/31,225.46
V,03/30,222.36
V,03/29,223.3
V,03/28,220.33
V,03/27,221.81
WBA,03/31,34.58
WBA,03/30,34.63
WBA,03/29,34.15
WBA,03/28,33.82
WBA,03/27,32.94
WMT,03/31,147.45
WMT,03/30,145.67
WMT,03/29,144.23
WMT,03/28,143.61
WMT,03/27,144.17
