symbol,date,close
MMM,09/22,97.0600
MMM,09/21,97.4900
MMM,09/20,98.9900
MMM,09/19,100.2300
MMM,09/18,101.0400
AXP,09/22,153.0800
AXP,09/21,154.7100
AXP,09/20,157.2300
AXP,09/19,159.3500
AXP,09/18,159.6300
AMGN,09/22,267.7000
AMGN,09/21,269.4100
AMGN,09/20,271.4600
AMGN,09/19,264.3100
AMGN,09/18,263.1500
AAPL,09/22,174.7900
AAPL,09/21,173.9300
AAPL,09/20,175.4900
AAPL,09/19,179.0700
AAPL,09/18,177.9700
BA,09/22,197.8400
BA,09/21,199.9500
BA,09/20,202.3700
BA,09/19,204.4800
BA,09/18,205.1200
CAT,09/22,273.0700
CAT,09/21,272.0300
CAT,09/20,278.6100
CAT,09/19,279.6700
CAT,09/18,280.9400
CVX,09/22,166.2400
CVX,09/21,165.1900
CVX,09/20,166.6900
CVX,09/19,167.2000
CVX,09/18,167.2200
CSCO,09/22,53.5700
CSCO,09/21,53.3400
CSCO,09/20,55.5000
CSCO,09/19,55.8400
CSCO,09/18,56.1100
KO,09/22,57.5800
KO,09/21,57.5400
KO,09/20,58.4400
KO,09/19,58.1800
KO,09/18,58.3000
DIS,09/22,81.2500
DIS,09/21,82.7300
DIS,09/20,82.5600
DIS,09/19,81.9400
DIS,09/18,85.0200
DOW,09/22,50.2500
DOW,09/21,51.0000
DOW,09/20,52.4600
DOW,09/19,52.9000
DOW,09/18,53.3800
GS,09/22,327.6600
GS,09/21,330.2400
GS,09/20,336.7000
GS,09/19,341.8900
GS,09/18,343.3200
HD,09/22,305.7600
HD,09/21,306.7600
HD,09/20,310.8600
HD,09/19,314.6100
HD,09/18,317.2600
HON,09/22,189.7800
HON,09/21,191.4300
HON,09/20,194.4400
HON,09/19,195.3500
HON,09/18,194.4600
IBM,09/22,146.8900
IBM,09/21,147.3800
IBM,09/20,149.8300
IBM,09/19,146.5200
IBM,09/18,145.0900
INTC,09/22,34.1800
INTC,09/21,34.6500
INTC,09/20,34.6900
INTC,09/19,36.3400
INTC,09/18,37.9900
JNJ,09/22,160.5000
JNJ,09/21,161.6600
JNJ,09/20,162.9100
JNJ,09/19,162.2000
JNJ,09/18,162.4700
JPM,09/22,145.6400
JPM,09/21,147.1400
JPM,09/20,148.3000
JPM,09/19,148.9300
JPM,09/18,149.1200
MCD,09/22,272.2500
MCD,09/21,271.2200
MCD,09/20,277.2000
MCD,09/19,278.1300
MCD,09/18,277.7200
MRK,09/22,106.3300
MRK,09/21,106.7300
MRK,09/20,107.3100
MRK,09/19,107.3600
MRK,09/18,107.8200
MSFT,09/22,317.0100
MSFT,09/21,319.5300
MSFT,09/20,320.7700
MSFT,09/19,328.6500
MSFT,09/18,329.0600
NKE,09/22,90.8500
NKE,09/21,91.5900
NKE,09/20,94.0400
NKE,09/19,94.6200
NKE,09/18,95.5100
PG,09/22,151.5600
PG,09/21,152.1400
PG,09/20,153.4700
PG,09/19,153.6000
PG,09/18,154.0500
CRM,09/22,206.4500
CRM,09/21,208.6100
CRM,09/20,213.0300
CRM,09/19,215.7000
CRM,09/18,215.0000
TRV,09/22,167.8700
TRV,09/21,168.6100
TRV,09/20,168.9400
TRV,09/19,167.1900
TRV,09/18,166.8500
UNH,09/22,506.2900
UNH,09/21,501.1400
UNH,09/20,492.1300
UNH,09/19,480.6600
UNH,09/18,486.0600
VZ,09/22,33.2800
VZ,09/21,33.2900
VZ,09/20,33.6000
VZ,09/19,33.4000
VZ,09/18,33.5300
V,09/22,234.8800
V,09/21,236.6100
V,09/20,241.8600
V,09/19,243.5600
V,09/18,244.6600
WBA,09/22,21.1200
WBA,09/21,21.4500
WBA,09/20,21.8400
WBA,09/19,22.0300
WBA,09/18,22.1900
WMT,09/22,162.3200
WMT,09/21,161.9200
WMT,09/20,163.9100
WMT,09/19,163.3800
WMT,09/18,163.4200
