symbol,date,close
MMM,02/22,108.94
MMM,02/21,109.25
MMM,02/17,112.99
MMM,02/16,112.0
MMM,02/15,114.79
AXP,02/22,174.7
AXP,02/21,173.48
AXP,02/17,177.3
AXP,02/16,177.94
AXP,02/15,180.67
AMGN,02/22,236.16
AMGN,02/21,238.24
AMGN,02/17,240.53
AMGN,02/16,234.22
AMGN,02/15,240.065
AAPL,02/22,148.91
AAPL,02/21,148.48
AAPL,02/17,152.55
AAPL,02/16,153.71
AAPL,02/15,155.33
BA,02/22,205.76
BA,02/21,205.52
BA,02/17,211.66
BA,02/16,212.21
BA,02/15,217.44
CAT,02/22,237.89
CAT,02/21,240.71
CAT,02/17,247.79
CAT,02/16,246.52
CAT,02/15,248.7
CVX,02/22,160.35
CVX,02/21,161.0
CVX,02/17,162.85
CVX,02/16,166.57
CVX,02/15,169.01
CSCO,02/22,49.31
CSCO,02/21,49.69
CSCO,02/17,50.77
CSCO,02/16,50.99
CSCO,02/15,48.45
KO,02/22,59.98
KO,02/21,59.8
KO,02/17,60.12
KO,02/16,59.22
KO,02/15,59.59
DIS,02/22,101.68
DIS,02/21,102.09
DIS,02/17,105.22
DIS,02/16,105.83
DIS,02/15,109.24
DOW,02/22,57.01
DOW,02/21,56.84
DOW,02/17,58.13
DOW,02/16,58.68
DOW,02/15,59.76
GS,02/22,360.89
GS,02/21,361.12
GS,02/17,368.5
GS,02/16,370.2
GS,02/15,374.34
HD,02/22,296.3
HD,02/21,295.5
HD,02/17,317.95
HD,02/16,321.24
HD,02/15,320.69
HON,02/22,195.49
HON,02/21,196.76
HON,02/17,201.42
HON,02/16,199.36
HON,02/15,201.71
IBM,02/22,130.97
IBM,02/21,131.71
IBM,02/17,135.02
IBM,02/16,135.0
IBM,02/15,136.4
INTC,02/22,25.47
INTC,02/21,26.06
INTC,02/17,27.61
INTC,02/16,28.2
INTC,02/15,28.85
JNJ,02/22,157.78
JNJ,02/21,158.0
JNJ,02/17,160.39
JNJ,02/16,158.24
JNJ,02/15,159.37
JPM,02/22,138.56
JPM,02/21,139.63
JPM,02/17,142.24
JPM,02/16,141.82
JPM,02/15,143.8
MCD,02/22,268.64
MCD,02/21,268.55
MCD,02/17,269.99
MCD,02/16,265.83
MCD,02/15,266.56
MRK,02/22,109.16
MRK,02/21,109.07
MRK,02/17,109.52
MRK,02/16,106.51
MRK,02/15,107.68
MSFT,02/22,251.51
MSFT,02/21,252.67
MSFT,02/17,258.06
MSFT,02/16,262.15
MSFT,02/15,269.32
NKE,02/22,119.9
NKE,02/21,121.1
NKE,02/17,124.84
NKE,02/16,124.38
NKE,02/15,127.48
PG,02/22,140.5
PG,02/21,139.91
PG,02/17,140.01
PG,02/16,137.14
PG,02/15,138.96
CRM,02/22,163.36
CRM,02/21,161.62
CRM,02/17,165.17
CRM,02/16,168.11
CRM,02/15,171.1
TRV,02/22,186.12
TRV,02/21,185.25
TRV,02/17,185.75
TRV,02/16,183.06
TRV,02/15,185.22
UNH,02/22,488.89
UNH,02/21,491.31
UNH,02/17,499.08
UNH,02/16,487.35
UNH,02/15,491.25
VZ,02/22,39.28
VZ,02/21,39.2
VZ,02/17,40.22
VZ,02/16,39.84
VZ,02/15,40.38
V,02/22,220.02
V,02/21,220.62
V,02/17,223.56
V,02/16,225.83
V,02/15,228.92
WBA,02/22,36.08
WBA,02/21,36.16
WBA,02/17,36.76
WBA,02/16,36.32
WBA,02/15,36.52
WMT,02/22,144.24
WMT,02/21,147.33
WMT,02/17,146.44
WMT,02/16,144.27
WMT,02/15,146.57
