symbol,date,close
MMM,07/12,101.63
MMM,07/11,101.92
MMM,07/10,97.19
MMM,07/07,97.29
MMM,07/06,96.31
AXP,07/12,174.365
AXP,07/11,174.64
AXP,07/10,171.71
AXP,07/07,169.8
AXP,07/06,170.94
AMGN,07/12,225.68
AMGN,07/11,223.86
AMGN,07/10,224.73
AMGN,07/07,218.65
AMGN,07/06,222.98
AAPL,07/12,189.77
AAPL,07/11,188.08
AAPL,07/10,188.61
AAPL,07/07,190.68
AAPL,07/06,191.81
BA,07/12,217.1
BA,07/11,218.76
BA,07/10,213.31
BA,07/07,212.1
BA,07/06,212.62
CAT,07/12,253.73
CAT,07/11,252.85
CAT,07/10,248.81
CAT,07/07,245.18
CAT,07/06,240.58
CVX,07/12,159.63
CVX,07/11,158.12
CVX,07/10,155.25
CVX,07/07,154.22
CVX,07/06,152.88
CSCO,07/12,50.74
CSCO,07/11,52.12
CSCO,07/10,51.4
CSCO,07/07,50.99
CSCO,07/06,51.11
KO,07/12,59.85
KO,07/11,59.52
KO,07/10,59.31
KO,07/07,59.76
KO,07/06,60.56
DIS,07/12,90.16
DIS,07/11,89.49
DIS,07/10,88.1
DIS,07/07,88.64
DIS,07/06,88.74
DOW,07/12,54.14
DOW,07/11,53.42
DOW,07/10,53.27
DOW,07/07,53.1
DOW,07/06,52.77
GS,07/12,326.39
GS,07/11,320.88
GS,07/10,316.47
GS,07/07,315.17
GS,07/06,313.0
HD,07/12,317.65
HD,07/11,313.66
HD,07/10,310.28
HD,07/07,302.81
HD,07/06,302.02
HON,07/12,208.52
HON,07/11,208.73
HON,07/10,207.74
HON,07/07,203.26
HON,07/06,204.01
IBM,07/12,132.84
IBM,07/11,134.44
IBM,07/10,132.9
IBM,07/07,132.08
IBM,07/06,132.16
INTC,07/12,33.98
INTC,07/11,33.3
INTC,07/10,32.74
INTC,07/07,31.85
INTC,07/06,31.97
JNJ,07/12,158.08
JNJ,07/11,158.63
JNJ,07/10,159.51
JNJ,07/07,159.25
JNJ,07/06,161.6
JPM,07/12,148.18
JPM,07/11,147.42
JPM,07/10,145.15
JPM,07/07,144.34
JPM,07/06,143.21
MCD,07/12,295.53
MCD,07/11,294.74
MCD,07/10,294.49
MCD,07/07,292.1
MCD,07/06,294.92
MRK,07/12,107.51
MRK,07/11,108.7
MRK,07/10,109.96
MRK,07/07,109.0
MRK,07/06,111.75
MSFT,07/12,337.2
MSFT,07/11,332.47
MSFT,07/10,331.83
MSFT,07/07,337.22
MSFT,07/06,341.27
NKE,07/12,107.76
NKE,07/11,107.39
NKE,07/10,105.78
NKE,07/07,104.46
NKE,07/06,105.1
PG,07/12,148.86
PG,07/11,148.08
PG,07/10,148.86
PG,07/07,148.8
PG,07/06,151.99
CRM,07/12,227.41
CRM,07/11,221.17
CRM,07/10,212.81
CRM,07/07,209.59
CRM,07/06,210.14
TRV,07/12,171.13
TRV,07/11,172.36
TRV,07/10,169.07
TRV,07/07,171.65
TRV,07/06,170.91
UNH,07/12,451.87
UNH,07/11,462.89
UNH,07/10,463.05
UNH,07/07,461.58
UNH,07/06,469.36
VZ,07/12,34.86
VZ,07/11,34.99
VZ,07/10,35.14
VZ,07/07,35.9
VZ,07/06,37.13
V,07/12,242.38
V,07/11,240.55
V,07/10,238.16
V,07/07,236.45
V,07/06,238.88
WBA,07/12,30.32
WBA,07/11,30.57
WBA,07/10,29.79
WBA,07/07,29.1
WBA,07/06,29.11
WMT,07/12,155.07
WMT,07/11,154.65
WMT,07/10,154.88
WMT,07/07,153.49
WMT,07/06,157.11
