symbol,date,close
MMM,06/05,97.99
MMM,06/02,102.53
MMM,06/01,94.28
MMM,05/31,93.31
MMM,05/30,96.06
AXP,06/05,167.52
AXP,06/02,168.56
AXP,06/01,162.72
AXP,05/31,158.56
AXP,05/30,158.01
AMGN,06/05,221.88
AMGN,06/02,218.07
AMGN,06/01,214.27
AMGN,05/31,220.65
AMGN,05/30,218.53
AAPL,06/05,179.58
AAPL,06/02,180.95
AAPL,06/01,180.09
AAPL,05/31,177.25
AAPL,05/30,177.3
BA,06/05,208.79
BA,06/02,213.32
BA,06/01,207.96
BA,05/31,205.7
BA,05/30,204.69
CAT,06/05,222.55
CAT,06/02,226.63
CAT,06/01,209.07
CAT,05/31,205.75
CAT,05/30,209.9
CVX,06/05,155.49
CVX,06/02,156.26
CVX,06/01,152.16
CVX,05/31,150.62
CVX,05/30,153.12
CSCO,06/05,50.21
CSCO,06/02,50.02
CSCO,06/01,49.74
CSCO,05/31,49.67
CSCO,05/30,50.17
KO,06/05,60.73
KO,06/02,61.16
KO,06/01,60.0
KO,05/31,59.66
KO,05/30,59.78
DIS,06/05,91.0
DIS,06/02,90.77
DIS,06/01,88.59
DIS,05/31,87.96
DIS,05/30,87.82
DOW,06/05,51.51
DOW,06/02,51.61
DOW,06/01,49.0
DOW,05/31,48.78
DOW,05/30,49.5
GS,06/05,321.825
GS,06/02,323.65
GS,06/01,316.4
GS,05/31,323.9
GS,05/30,330.83
HD,06/05,293.29
HD,06/02,295.94
HD,06/01,288.39
HD,05/31,283.45
HD,05/30,292.4
HON,06/05,197.18
HON,06/02,198.85
HON,06/01,193.86
HON,05/31,191.6
HON,05/30,194.55
IBM,06/05,132.6
IBM,06/02,132.42
IBM,06/01,129.82
IBM,05/31,128.59
IBM,05/30,129.48
INTC,06/05,29.86
INTC,06/02,31.31
INTC,06/01,31.13
INTC,05/31,31.44
INTC,05/30,29.99
JNJ,06/05,158.26
JNJ,06/02,156.97
JNJ,06/01,154.54
JNJ,05/31,155.06
JNJ,05/30,154.37
JPM,06/05,139.16
JPM,06/02,140.47
JPM,06/01,137.58
JPM,05/31,135.71
JPM,05/30,137.46
MCD,06/05,288.4
MCD,06/02,289.91
MCD,06/01,287.87
MCD,05/31,285.11
MCD,05/30,284.92
MRK,06/05,113.09
MRK,06/02,112.52
MRK,06/01,110.93
MRK,05/31,110.41
MRK,05/30,109.17
MSFT,06/05,335.94
MSFT,06/02,335.4
MSFT,06/01,332.58
MSFT,05/31,328.39
MSFT,05/30,331.21
NKE,06/05,105.21
NKE,06/02,107.78
NKE,06/01,103.63
NKE,05/31,105.26
NKE,05/30,106.52
PG,06/05,145.92
PG,06/02,146.52
PG,06/01,143.96
PG,05/31,142.5
PG,05/30,143.18
CRM,06/05,209.86
CRM,06/02,213.03
CRM,06/01,212.9
CRM,05/31,223.38
CRM,05/30,218.87
TRV,06/05,174.41
TRV,06/02,175.13
TRV,06/01,171.3
TRV,05/31,169.24
TRV,05/30,173.29
UNH,06/05,498.09
UNH,06/02,499.58
UNH,06/01,493.63
UNH,05/31,487.24
UNH,05/30,479.85
VZ,06/05,34.46
VZ,06/02,34.58
VZ,06/01,35.72
VZ,05/31,35.63
VZ,05/30,34.9
V,06/05,226.92
V,06/02,228.79
V,06/01,226.5
V,05/31,221.03
V,05/30,221.64
WBA,06/05,31.25
WBA,06/02,31.19
WBA,06/01,30.32
WBA,05/31,30.37
WBA,05/30,29.93
WMT,06/05,149.8
WMT,06/02,148.82
WMT,06/01,147.41
WMT,05/31,146.87
WMT,05/30,146.06
